GT,XGBoost,RandomForest,AD,CL,AD_Decision,CL_Decision,AD_or_CL_Fail
0,2.3989764e-05,0.014973023592587032,0.144072,0.982991,1,0,1
0,1.4031904e-05,0.00644304118599207,0.116285,0.962951,0,0,0
0,1.3203104e-05,0.00022269647524772844,0.07471,0.984748,0,0,0
0,0.00040023722,0.03444566887058132,0.133752,0.999812,1,0,1
0,0.002796748,0.1188872373001499,0.119084,0.999804,1,0,1
0,0.00031653466,0.041661604146131695,0.114898,0.999713,0,0,0
0,0.02327691,0.11881128538534164,0.123559,0.999748,1,0,1
0,0.022890985,0.13277166545225466,0.092764,0.999637,0,0,0
0,1.0803116e-05,0.01580845331809554,0.208848,0.998478,1,0,1
0,8.107534e-06,0.011942697274607368,0.202306,0.998044,1,0,1
0,1.4615793e-05,0.025229566884604752,0.150295,0.999309,1,0,1
0,1.3485276e-05,0.02618313194621103,0.160213,0.998915,1,0,1
0,9.683576e-06,0.008591435534955406,0.121214,0.998131,1,0,1
0,4.012001e-05,0.051041865050177604,0.246405,0.998454,1,0,1
0,3.5374633e-05,0.01728229849517522,0.182285,0.999092,1,0,1
0,2.1140326e-05,0.03823594123947094,0.227222,0.999286,1,0,1
0,1.898024e-05,0.020592715071708942,0.177563,0.998023,1,0,1
0,0.0015650078,0.09240652794974467,0.271485,0.999084,1,0,1
0,6.080393e-06,0.03057393541705596,0.217172,0.999532,1,0,1
0,2.324848e-05,0.00017808132200892,0.078039,0.991306,0,0,0
0,1.8876462e-05,0.009412278530402012,0.208395,0.915659,1,0,1
0,0.00019024056,0.032761531781459435,0.265641,0.923715,1,0,1
0,0.00013064579,0.0583691771367123,0.250326,0.925967,1,0,1
0,0.002016379,0.06501869458255326,0.263125,0.901318,1,0,1
0,0.0005921699,0.02702480720484923,0.16633,0.995053,1,0,1
0,0.000514843,0.019339016537821326,0.206985,0.995693,1,0,1
0,3.750699e-06,0.02587233842111016,0.161346,0.99936,1,0,1
0,6.3235464e-05,0.042792412158847944,0.17023,0.99966,1,0,1
0,7.04053e-05,0.015759209409072175,0.157789,0.997232,1,0,1
0,0.0006913537,0.016760867008804282,0.149114,0.997554,1,0,1
0,2.4274277e-05,0.006201500572480388,0.049899,0.998831,0,0,0
0,0.007065956,0.05496210150351035,0.120438,0.910011,1,0,1
0,8.212965e-06,0.020980148223517264,0.126924,0.9997,1,0,1
0,6.14865e-05,0.0076841465415815585,0.071696,0.999355,0,0,0
0,5.85003e-06,0.013423524909462034,0.156456,0.993667,1,0,1
0,0.0014561088,0.037685380174654434,0.162527,0.996836,1,0,1
0,1.8609051e-05,0.005415484464054849,0.078332,0.999561,0,0,0
0,0.0010107042,0.018789660761501212,0.171693,0.996188,1,0,1
0,3.1476266e-05,0.006615868841458586,0.08238,0.999322,0,0,0
0,2.6889895e-05,0.014882716950848161,0.209621,0.998318,1,0,1
0,1.03182465e-05,0.009982062569063413,0.148203,0.997896,1,0,1
0,8.840326e-05,0.020797098894881197,0.207916,0.996128,1,0,1
0,1.9421479e-05,0.005851614064148439,0.077889,0.998805,0,0,0
0,2.8201168e-06,0.015527994345623276,0.115851,0.993595,0,0,0
0,3.7894526e-05,0.009584422990657768,0.091062,0.998329,0,0,0
0,1.839243e-05,0.013972069038105186,0.088823,0.999097,0,0,0
0,3.8074955e-05,0.029699412947022073,0.120283,0.999927,1,0,1
0,0.00033482653,0.026248703843138252,0.097179,0.997564,0,0,0
0,4.8822803e-05,0.019096261790026516,0.202198,0.999851,1,0,1
0,0.00019497333,0.026135926458018155,0.216018,0.999873,1,0,1
0,0.00012640923,0.04143834615675557,0.191404,0.999896,1,0,1
0,2.7276556e-05,0.003450212245640388,0.066474,0.957914,0,0,0
0,1.2370528e-05,0.00022269647524772844,0.055033,0.981508,0,0,0
0,2.4669507e-06,0.007643160341585149,0.149347,0.994522,1,0,1
0,6.7833315e-07,0.015504545225977159,0.116223,0.993223,0,0,0
0,9.3038295e-07,0.012615757862101305,0.143769,0.991673,1,0,1
0,0.00030598452,0.021389627963540613,0.14991,0.99724,1,0,1
0,0.000940131,0.02833626188929152,0.169504,0.997885,1,0,1
0,0.027579471,0.1022370641985115,0.125473,0.999422,1,0,1
0,0.0007743148,0.02314040158123376,0.152265,0.999211,1,0,1
0,0.0002383589,0.05190145962333654,0.240127,0.995936,1,0,1
0,8.4869935e-05,0.01300412108821266,0.17575,0.993564,1,0,1
0,0.009356204,0.0588127238516115,0.09949,0.999079,0,0,0
0,0.0037324508,0.03339007577157052,0.124043,0.998294,1,0,1
0,9.475466e-05,0.057400861932336025,0.059413,0.999969,0,0,0
0,0.009022484,0.10589677582256846,0.317693,0.981154,1,0,1
0,0.0018860301,0.03002805257109389,0.166826,0.988044,1,0,1
0,0.0010356822,0.03058328385342786,0.188546,0.982843,1,0,1
0,2.477483e-05,0.006201500572480388,0.065844,0.99889,0,0,0
0,3.7697188e-05,0.007908567728850978,0.05689,0.999166,0,0,0
0,0.00011185652,0.04429615826535404,0.097286,0.999432,0,0,0
0,0.00015816015,0.03358948285420019,0.092721,0.999056,0,0,0
0,1.52123375e-05,0.021968498091311496,0.099141,0.995422,0,0,0
0,5.747866e-06,0.014843512419921852,0.157425,0.998829,1,0,1
0,1.8215916e-05,0.00511416803525956,0.087331,0.997861,0,0,0
0,6.3852756e-05,0.026911636466061702,0.097339,0.97533,0,0,0
0,0.00010931265,0.018112975087881563,0.107239,0.973318,0,0,0
0,6.655125e-05,0.012144837332451908,0.04819,0.99981,0,0,0
0,0.00088565133,0.040671512850312425,0.132202,0.998565,1,0,1
0,2.221307e-05,0.0059732889239596555,0.067579,0.999617,0,0,0
0,0.0019440887,0.03197884698870753,0.131404,0.999298,1,0,1
0,5.2221334e-05,0.019848563777593687,0.120652,0.992048,1,0,1
0,3.9366555e-06,0.01872363468258794,0.119421,0.99637,1,0,1
0,5.120465e-07,0.02348988206707706,0.208019,0.98222,1,0,1
0,3.5152294e-07,0.020357724922940048,0.177669,0.983686,1,0,1
0,1.5630098e-05,0.01991696088159301,0.114899,0.996242,0,0,0
0,0.00053510914,0.02408266571159812,0.180699,0.97393,1,0,1
0,1.6421072e-05,0.006247570153773287,0.058239,0.998598,0,0,0
0,0.0004294016,0.033929695457828805,0.098783,0.99715,0,0,0
0,6.935887e-05,0.015026376154659692,0.067826,0.997756,0,0,0
0,7.981344e-06,0.011116105359365542,0.10115,0.997696,0,0,0
0,7.893778e-06,0.004057407087286785,0.081802,0.996895,0,0,0
0,7.333576e-06,0.021232562099800237,0.118694,0.992228,1,0,1
0,0.00022523031,0.021566730050536883,0.105659,0.985405,0,0,0
0,0.0022604247,0.018260210193540825,0.102605,0.987822,0,0,0
0,4.934951e-06,0.017233482871665276,0.152972,0.980461,1,0,1
0,2.996535e-06,0.011548448297732446,0.14213,0.99083,1,0,1
0,1.0206687e-06,0.015110949686948141,0.18434,0.98304,1,0,1
0,6.265673e-06,0.014565527322850193,0.150585,0.979203,1,0,1
0,3.799448e-06,0.010921151852331569,0.140817,0.984991,1,0,1
0,1.3914745e-05,0.007356051533646264,0.143697,0.996551,1,0,1
0,8.4166606e-07,0.016533988303952675,0.136797,0.976567,1,0,1
0,3.4673221e-06,0.013092325317542852,0.124713,0.932062,1,0,1
0,4.4493286e-06,0.013890126786337735,0.107577,0.995957,0,0,0
0,2.7209968e-05,0.0038341975999036646,0.060173,0.995176,0,0,0
0,2.2549788e-05,0.0037881280186107657,0.08886,0.993375,0,0,0
0,0.0017850293,0.06108105606107235,0.208177,0.954188,1,0,1
0,3.0614134e-05,0.08842985287145129,0.134344,0.999831,1,0,1
0,1.5811003e-05,0.005247423041784889,0.081818,0.998217,0,0,0
0,6.5050117e-06,0.016982609586042616,0.125338,0.998968,1,0,1
0,9.317919e-06,0.018342108457625985,0.094287,0.998843,0,0,0
0,0.0001712414,0.021889418923708125,0.145519,0.989565,1,0,1
0,9.308795e-05,0.025223579256497822,0.19103,0.982596,1,0,1
0,0.0007298291,0.0240954497179936,0.195133,0.969829,1,0,1
0,3.6733512e-05,0.015208532034737555,0.101178,0.923516,0,0,0
0,5.5444116e-06,0.012602069841145924,0.134576,0.960419,1,0,1
0,2.0056628e-05,0.022192661945300524,0.101533,0.980652,0,0,0
0,5.6672226e-05,0.01957149561114824,0.092223,0.999379,0,0,0
0,1.0210755e-05,0.02437491482921784,0.119737,0.996236,1,0,1
0,2.8312026e-05,0.02517324621799916,0.213139,0.996529,1,0,1
0,3.4040968e-06,0.01202192761196526,0.188104,0.995579,1,0,1
0,7.566195e-05,0.02367412925608213,0.162912,0.992829,1,0,1
0,2.0180032e-05,0.03564266559565544,0.150162,0.957834,1,0,1
0,1.0364878e-06,0.008885185568261423,0.140374,0.9759,1,0,1
0,0.00025230867,0.05894385799129571,0.26754,0.998044,1,0,1
0,3.217085e-05,0.022005277667210575,0.11065,0.998558,0,0,0
0,2.44887e-05,0.00020905731880183908,0.067116,0.99468,0,0,0
0,2.44887e-05,0.00020905731880183908,0.057657,0.994477,0,0,0
0,0.0029698943,0.04002375152342932,0.226207,0.997557,1,0,1
0,0.004036843,0.13830708196228908,0.353849,0.998811,1,0,1
0,0.013474176,0.20471912673832549,0.311708,0.998582,1,0,1
0,2.3369648e-05,0.0012851127830884087,0.055559,0.992822,0,0,0
0,1.9624526e-05,0.005415484464054849,0.07336,0.999581,0,0,0
0,3.6506168e-05,0.015895578567994013,0.150743,0.991302,1,0,1
0,6.607672e-05,0.015698531343210576,0.168468,0.991854,1,0,1
0,7.3910087e-06,0.015611747125175357,0.12641,0.993593,1,0,1
0,1.0525657e-05,0.016646445893919757,0.098586,0.999676,0,0,0
0,0.00015606642,0.03337362224344354,0.179851,0.973334,1,0,1
0,0.00022989808,0.03327980722166464,0.123448,0.953909,1,0,1
0,0.00032557393,0.0355708305010387,0.114851,0.978539,0,0,0
0,9.455003e-05,0.017356972241107046,0.183472,0.994905,1,0,1
0,0.00015626148,0.027517868000483746,0.217397,0.994965,1,0,1
0,3.562977e-05,0.01918990479789811,0.162718,0.994362,1,0,1
0,2.4904286e-05,0.03450435770946214,0.174022,0.998368,1,0,1
0,8.2789935e-05,0.07145097794936242,0.239832,0.802986,1,0,1
0,4.6324094e-06,0.019268925892666308,0.15798,0.997822,1,0,1
0,2.0820145e-05,0.004293337226224038,0.089164,0.997961,0,0,0
0,2.0423786e-05,0.007486674220131231,0.096437,0.998,0,0,0
0,1.1869031e-05,0.0055908964864274345,0.132187,0.998021,1,0,1
0,1.5556383e-05,0.008301081153542974,0.17008,0.99553,1,0,1
0,0.0009788222,0.06529514381632895,0.310714,0.991208,1,0,1
0,1.940911e-05,0.004057407087286785,0.089096,0.997126,0,0,0
0,0.0005897001,0.09020061540434107,0.381287,0.994905,1,0,1
0,0.0015975062,0.047952450134669936,0.155133,0.999685,1,0,1
0,0.0022790725,0.04666419249930922,0.154075,0.999644,1,0,1
0,2.9079167e-06,0.021587160405300582,0.221414,0.996029,1,0,1
0,0.010297186,0.051130196270187195,0.191814,0.999809,1,0,1
0,6.0855975e-05,0.02156981547494365,0.183533,0.998329,1,0,1
0,2.0292387e-05,0.00868523468377073,0.134173,0.997293,1,0,1
1,0.0011019029,0.019559080878361366,0.154351,0.989143,1,0,1
1,0.0014725028,0.026882435196897047,0.116249,0.989582,0,0,0
0,9.0616246e-05,0.023111291101258407,0.319215,0.750064,1,1,1
0,0.00044742867,0.049475851875204334,0.33924,0.713004,1,1,1
0,0.00014439308,0.04269885171810625,0.343281,0.75425,1,1,1
0,2.0125413e-05,0.013283695208835832,3.481342,0.997109,1,1,1
0,2.5155345e-05,0.01367861789090507,3.442786,0.997533,1,1,1
0,0.00043902735,0.014406575419477043,3.252488,0.99988,1,1,1
0,6.7546507e-06,0.03673726712482887,3.521837,0.929875,1,1,1
0,6.7546507e-06,0.03996553520136573,3.455354,0.944808,1,1,1
0,6.7546507e-06,0.020301861953461835,3.454382,0.958896,1,1,1
0,0.0003084398,0.016321021979945304,3.876461,0.999658,1,1,1
0,0.00012787021,0.014406575419477043,3.874968,0.999759,1,1,1
0,0.0007623172,0.019296497956848326,3.622602,0.998852,1,1,1
0,0.8723243,0.5398996103737307,0.397565,0.999826,1,1,1
0,0.8853659,0.4813599964745958,0.340751,0.99938,1,1,1
0,0.00047221483,0.028215240797814848,3.036925,0.99995,1,1,1
0,3.1883752e-05,0.019066075198879505,0.191371,0.520114,1,1,1
0,0.000435028,0.026047366280848378,3.037012,0.999953,1,1,1
0,9.57507e-05,0.01888295729343572,3.025912,0.999924,1,1,1
0,5.2366304e-05,0.053333648852506375,0.430057,0.500353,1,1,1
0,1.4876554e-05,0.015766661455242515,0.203805,0.565737,1,1,1
0,2.2449241e-05,0.012660810077349646,3.052038,0.991874,1,1,1
0,2.6820491e-05,0.012582704042888552,3.191361,0.989078,1,1,1
0,0.0027109885,0.019984842177036426,3.27876,0.999253,1,1,1
0,0.00040365293,0.012764470095960437,3.347705,0.998797,1,1,1
0,0.0029434955,0.020373863653583776,3.30132,0.999215,1,1,1
0,1.7508219e-05,0.020283792868906712,0.221627,0.734357,1,1,1
0,0.00033201248,0.015831348259947333,3.742299,0.999752,1,1,1
0,0.00033201248,0.015831348259947333,3.702458,0.99969,1,1,1
0,1.2641956e-05,0.01110089430195311,3.298808,0.994218,1,1,1
0,3.1956797e-06,0.011131964433590581,3.144755,0.984057,1,1,1
0,4.9662335e-06,0.013603589052228497,3.162881,0.970639,1,1,1
0,0.00018121357,0.00981677786024799,3.592459,0.998676,1,1,1
0,0.0002200973,0.012764470095960437,3.595577,0.99883,1,1,1
0,0.00059293624,0.026047366280848378,3.523445,0.999965,1,1,1
0,0.9571514,0.5334212856153706,0.337338,0.99948,1,1,1
0,0.00059293624,0.0240194122462839,3.510922,0.999948,1,1,1
0,4.865808e-05,0.01762541581470673,0.260823,0.862083,1,1,1
0,0.0020399466,0.016253638256751555,3.147611,0.999233,1,1,1
0,2.9847786e-06,0.02360589464531855,0.250657,0.899908,1,1,1
0,2.7333408e-06,0.03693811591552968,0.24368,0.954747,1,1,1
0,0.00055084913,0.03147165693092382,3.199368,0.999986,1,1,1
0,0.00010264009,0.014061092581629886,3.303742,0.997747,1,1,1
0,0.0001319423,0.014406575419477043,3.552712,0.999819,1,1,1
0,0.00059793086,0.028215240797814848,3.41039,0.99994,1,1,1
0,0.00523828,0.023444752669529705,3.73105,0.999356,1,1,1
0,0.0037716976,0.014061746143279314,3.74469,0.998879,1,1,1
0,0.0033520337,0.013667584620645563,3.702881,0.998807,1,1,1
0,0.0008740012,0.03237380125491254,3.250873,0.99999,1,1,1
0,0.0005912889,0.015831348259947333,3.310472,0.999761,1,1,1
0,0.0006088469,0.015831348259947333,3.334585,0.99985,1,1,1
0,0.0007765438,0.01647406125246454,3.32658,0.999771,1,1,1
0,0.0005912889,0.015831348259947333,3.31645,0.999788,1,1,1
0,3.5714245e-06,0.040509616071570616,3.269058,0.907422,1,1,1
0,2.1442447e-06,0.03766541731848095,3.132649,0.928824,1,1,1
0,3.703444e-06,0.040509616071570616,3.481044,0.871127,1,1,1
0,2.90133e-05,0.012794867246928653,3.319792,0.991634,1,1,1
0,2.1796697e-05,0.013996236095056007,3.122527,0.987818,1,1,1
0,0.00023878724,0.01591555101435743,3.124396,0.997598,1,1,1
0,0.00055084913,0.027289149083898602,3.713791,0.999955,1,1,1
0,0.000508297,0.024945503960200142,2.867,0.999933,1,1,1
0,0.000508297,0.024945503960200142,2.949004,0.999923,1,1,1
0,0.0002736468,0.014406575419477043,2.92814,0.99984,1,1,1
0,0.00032946415,0.017180929414013887,2.830643,0.99961,1,1,1
0,0.0004202418,0.01642895354199702,3.089992,0.999631,1,1,1
0,0.0006088469,0.015831348259947333,3.76951,0.999727,1,1,1
0,0.0006088469,0.015831348259947333,3.372562,0.999809,1,1,1
0,0.0009535345,0.03525129672861619,3.04095,0.999409,1,1,1
0,0.0007530822,0.014320388676459305,2.982098,0.999298,1,1,1
0,2.2910437e-05,0.012794867246928653,3.065043,0.990581,1,1,1
0,3.0919095e-05,0.01300506924960143,3.333922,0.990508,1,1,1
0,2.9061901e-05,0.01365381683175927,0.249043,0.62707,1,1,1
0,1.2782877e-05,0.05759787120859748,0.336719,0.813316,1,1,1
0,0.00064128893,0.04433670796032449,1.669497,1.0,1,1,1
0,1.1204635e-05,0.015605701906955928,0.254312,0.782788,1,1,1
0,0.00055938214,0.031134818649067912,3.564398,0.999261,1,1,1
0,0.0001212541,0.019640685073392096,3.937031,0.99968,1,1,1
0,0.00020953936,0.034454481742514705,3.769224,0.998777,1,1,1
0,0.00095825666,0.026047366280848378,3.493323,0.999976,1,1,1
0,0.00095825666,0.027289149083898602,3.488658,0.999956,1,1,1
0,4.301532e-05,0.019453761794991545,3.500594,0.995583,1,1,1
0,0.003496158,0.012957000816820283,3.542284,0.998962,1,1,1
0,0.0030610193,0.012957000816820283,3.420143,0.998921,1,1,1
0,2.9210607e-05,0.023875205033074012,0.384388,0.742789,1,1,1
0,2.8972849e-05,0.02351512670261162,0.396887,0.711955,1,1,1
0,3.5478384e-05,0.05643974481941979,0.327725,0.927459,1,1,1
0,0.0001117024,0.015613220455821015,3.3231,0.999878,1,1,1
0,0.00036865342,0.015831348259947333,3.859502,0.99969,1,1,1
0,0.0008039661,0.024215558393283904,3.839525,0.999535,1,1,1
0,0.0004986252,0.019078150640327016,3.793824,0.999591,1,1,1
0,0.0006088452,0.015472695331182994,3.510864,0.999704,1,1,1
0,0.0006088452,0.015472695331182994,3.492677,0.999701,1,1,1
0,0.00089093915,0.034648663989132175,3.274498,0.999999,1,1,1
0,0.00070366054,0.04108192635149623,3.08229,1.0,1,1,1
0,0.00070366054,0.03545529766109536,3.111725,0.999999,1,1,1
0,0.00055084913,0.027289149083898602,3.598032,0.999959,1,1,1
0,0.00055084913,0.026047366280848378,3.582689,0.999963,1,1,1
0,8.616489e-06,0.012179665543785759,0.268439,0.582758,1,1,1
0,2.7973703e-05,0.007130379406955967,0.236552,0.717058,1,1,1
0,0.0011697827,0.016253638256751555,3.749554,0.999105,1,1,1
0,0.0013364333,0.01838028997981426,3.617544,0.999265,1,1,1
0,0.0010874409,0.018544742435956982,4.155793,0.997729,1,1,1
0,0.0015260893,0.022801017381703755,4.002001,0.998135,1,1,1
0,4.0054296e-05,0.020005530835393283,0.252393,0.95848,1,1,1
0,4.3708977e-05,0.061310864139514185,0.435086,0.693574,1,1,1
0,3.6040914e-05,0.06590171141633432,0.357722,0.830298,1,1,1
0,4.1547487e-06,0.012921036687323558,0.150933,0.867927,1,1,1
0,3.8569624e-06,0.019924472693111664,0.142844,0.905327,1,1,1
0,0.00295665,0.02168423315325159,3.406406,0.999181,1,1,1
0,0.00064906443,0.015831348259947333,3.245836,0.999812,1,1,1
0,0.00034580036,0.09923211295379263,0.324167,0.664997,1,1,1
0,2.2618082e-05,0.05036709130616379,0.275989,0.546237,1,1,1
0,0.004238141,0.012957000816820283,3.3708,0.999046,1,1,1
0,0.0037109975,0.012957000816820283,3.746526,0.998931,1,1,1
0,0.0010651007,0.012957000816820283,3.159618,0.99868,1,1,1
0,0.00022450453,0.01682812786284438,3.340321,0.997722,1,1,1
0,4.603822e-06,0.020396796460512196,3.095787,0.969196,1,1,1
0,4.573313e-06,0.017661861045335098,3.194541,0.979905,1,1,1
0,0.00014322462,0.014406575419477043,3.553432,0.999809,1,1,1
0,0.0001212541,0.015613220455821015,3.345692,0.999933,1,1,1
0,0.0004317027,0.01647406125246454,3.499034,0.999789,1,1,1
0,0.0001212541,0.015613220455821015,3.162987,0.999911,1,1,1
0,3.5478348e-05,0.0073363392379665535,0.252634,0.864222,1,1,1
0,1.9711406e-05,0.01349638804994245,0.193596,0.935718,1,1,1
0,0.0006088469,0.015831348259947333,3.722424,0.9998,1,1,1
0,3.810236e-06,0.010354184912108277,3.248403,0.985862,1,1,1
0,7.825017e-06,0.009624199228504665,3.445108,0.99657,1,1,1
0,1.4340143e-05,0.01110089430195311,3.239077,0.992614,1,1,1
0,1.6165937e-05,0.054842131229167895,3.180391,0.933373,1,1,1
0,0.00043902735,0.014406575419477043,3.149632,0.999895,1,1,1
0,1.6165937e-05,0.059760359710049116,3.314018,0.936109,1,1,1
0,0.00024357447,0.015831348259947333,3.130174,0.999852,1,1,1
0,9.111469e-06,0.03682903075026679,0.245243,0.941552,1,1,1
0,8.861639e-06,0.030930902000630176,0.226344,0.893906,1,1,1
0,0.0017428866,0.01642895354199702,3.664869,0.999642,1,1,1
0,0.002922438,0.02618857098123168,3.705498,0.999526,1,1,1
0,4.8495676e-06,0.01159233100470251,3.324406,0.993101,1,1,1
0,1.0324113e-05,0.01014030322540028,3.171866,0.995313,1,1,1
0,4.930571e-06,0.013904409571336046,3.034977,0.991002,1,1,1
0,5.7066492e-05,0.044817038279155515,0.314607,0.84602,1,1,1
0,0.00016581982,0.05737074318707669,0.350699,0.669569,1,0,1
0,1.8929697e-05,0.029303029908840112,0.266379,0.889506,1,1,1
0,0.0013178631,0.01540615415947895,3.440762,0.998523,1,1,1
0,0.00012870399,0.07302708503633697,0.313869,0.952413,1,1,1
0,5.0445797e-06,0.01047691357297253,3.052732,0.989869,1,1,1
0,0.00064361293,0.024945503960200142,3.253646,0.999921,1,1,1
0,1.43285915e-05,0.009516322496419701,3.031904,0.997151,1,1,1
0,6.1790315e-06,0.009624199228504665,3.120034,0.996549,1,1,1
0,4.435173e-05,0.010429180064427997,0.237606,0.795108,1,1,1
0,0.00032946415,0.02938714003578382,3.084802,0.999551,1,1,1
0,9.57507e-05,0.014406575419477043,3.028328,0.999739,1,1,1
0,0.00032946415,0.019078150640327016,3.065431,0.999584,1,1,1
0,0.000435028,0.027289149083898602,3.032749,0.99996,1,1,1
0,0.00055084913,0.0240194122462839,3.151109,0.999921,1,1,1
0,9.57507e-05,0.014406575419477043,2.935408,0.999889,1,1,1
0,8.820766e-05,0.015613220455821015,3.013552,0.99991,1,1,1
0,1.0324113e-05,0.01014030322540028,3.21901,0.995183,1,1,1
0,1.2737658e-05,0.010993017569868146,3.179191,0.99199,1,1,1
0,4.036143e-05,0.02231030528293433,0.153983,0.996913,1,1,1
0,5.8361406e-05,0.07952696935039236,0.402434,0.892284,1,1,1
0,8.032603e-05,0.0658753378455286,0.324476,0.922582,1,1,1
0,5.5347914e-06,0.010993017569868146,3.332906,0.990556,1,1,1
0,5.7172183e-06,0.010993017569868146,3.331504,0.98996,1,1,1
0,8.341099e-06,0.01159233100470251,3.071775,0.994798,1,1,1
0,4.2962724e-06,0.03938565513611863,3.163654,0.896842,1,1,1
0,2.9031842e-05,0.015658079467160618,0.231174,0.690743,1,0,1
0,0.000515277,0.07365733029936225,0.35347,0.988323,1,1,1
0,0.65829504,0.5140335502739984,0.429158,0.999893,1,1,1
0,0.78676265,0.5149028599958362,0.400087,0.99987,1,1,1
0,1.9405034e-06,0.02688972744356678,0.165674,0.405938,1,1,1
0,7.587682e-05,0.01408931823566009,0.243469,0.377541,1,1,1
0,2.5796606e-05,0.012210490109578585,3.437478,0.997587,1,1,1
0,2.5155345e-05,0.01100384507323461,3.373804,0.997648,1,1,1
0,2.39325e-05,0.01100384507323461,3.378289,0.997546,1,1,1
0,0.00089093915,0.034323765519903814,3.206183,0.999997,1,1,1
0,0.00075741427,0.03237380125491254,3.087801,0.999996,1,1,1
0,0.0006044305,0.027289149083898602,3.183156,0.999955,1,1,1
0,0.00012257286,0.015613220455821015,3.149443,0.999912,1,1,1
0,0.0006044305,0.0240194122462839,3.223525,0.999921,1,1,1
0,3.0399082e-05,0.010078800234652454,0.179503,0.513505,1,1,1
0,3.6473489e-06,0.015086495187048996,0.168061,0.746619,1,1,1
0,9.285922e-06,0.01861654567335797,0.213164,0.571043,1,1,1
0,4.960637e-05,0.0376761276434984,0.309341,0.798445,1,1,1
0,0.0006603014,0.05344180288174016,0.372781,0.724565,1,1,1
0,4.351125e-06,0.010993017569868146,3.058867,0.990282,1,1,1
0,1.2641956e-05,0.01110089430195311,3.313575,0.993507,1,1,1
0,5.526368e-06,0.010870288909003894,3.157711,0.987643,1,1,1
0,5.5510404e-06,0.010870288909003894,3.243641,0.987335,1,1,1
0,0.000109450855,0.110213255087831,0.380217,0.652628,1,1,1
0,0.00037431892,0.1424587467975527,0.379947,0.782809,1,1,1
0,0.0014245115,0.14255447521612705,0.336727,0.768058,1,1,1
0,5.830202e-06,0.02045622318230663,3.192314,0.969806,1,1,1
0,5.830202e-06,0.032002607963766784,3.314399,0.95415,1,1,1
0,6.7546507e-06,0.04781427222757513,3.194829,0.928542,1,1,1
0,1.261377e-06,0.02030348738134315,0.178501,0.536606,1,1,1
0,2.8976851e-06,0.026677633073421424,0.17267,0.495775,1,1,1
0,1.3270069e-06,0.02298411191493137,0.18251,0.736383,1,1,1
0,1.5762472e-06,0.027010696618430564,0.170006,0.545084,1,1,1
0,3.106682e-05,0.01639697532624329,0.279442,0.510697,1,1,1
0,4.0762665e-05,0.00831326795198874,0.252719,0.621499,1,1,1
0,0.0023667982,0.167187514144001,0.407663,0.998644,1,1,1
0,2.137457e-05,0.08772975698045501,0.447002,0.997529,1,1,1
0,0.00040746143,0.11528761093603343,0.357375,0.998124,1,1,1
0,0.021569371,0.37199998982351584,0.376159,0.999626,1,1,1
0,0.00064128893,0.04433670796032449,1.628948,1.0,1,1,1
0,8.520216e-05,0.0815835757584473,0.320292,0.720359,1,1,1
0,0.000104931794,0.09798636161827817,0.386827,0.846088,1,1,1
0,4.864752e-06,0.013904409571336046,3.028291,0.991089,1,1,1
0,0.00020802586,0.09757733212838389,0.362631,0.819711,1,1,1
0,1.0877395e-05,0.009624199228504665,3.261437,0.997048,1,1,1
0,0.000115036106,0.012053886292135154,3.017429,0.998732,1,1,1
0,0.00012847214,0.06529643136470878,0.377892,0.7997,1,1,1
0,0.0006625332,0.010963427143050765,3.141064,0.998737,1,1,1
0,6.9125985e-05,0.07639710035356485,0.576152,0.942456,1,1,1
0,1.466073e-05,0.01752559476980785,0.22864,0.572218,1,1,1
0,2.4628707e-05,0.09510342608669792,0.512736,0.981486,1,1,1
0,0.0026436474,0.14525575793366718,0.380173,0.842972,1,1,1
0,0.0006044305,0.024344310715512265,3.654228,0.999853,1,1,1
0,0.00012257286,0.014406575419477043,3.691763,0.999796,1,1,1
0,0.00012257286,0.014406575419477043,3.623603,0.99976,1,1,1
0,0.0006044305,0.024344310715512265,3.679102,0.999892,1,1,1
0,0.00018227569,0.037061725100660275,0.303777,0.553208,1,1,1
0,2.101496e-05,0.007780971922628193,0.235441,0.526392,1,1,1
0,0.00033845002,0.015831348259947333,3.356138,0.999809,1,1,1
0,0.0009632619,0.02055179095273575,3.315141,0.999652,1,1,1
0,0.001394089,0.022833170317238225,3.528187,0.999596,1,1,1
0,1.2340281e-05,0.01722432205267071,3.958384,0.995394,1,1,1
0,0.002023502,0.015919800827595077,3.940173,0.998918,1,1,1
0,4.3269414e-05,0.01566999302707325,0.279803,0.736273,1,1,1
0,0.00058447465,0.020453226125183147,3.902781,0.999023,1,1,1
0,0.012724685,0.36204131933012856,0.395747,0.999796,1,1,1
0,0.023180533,0.12937529552427326,0.370562,0.999119,1,1,1
0,0.0071088,0.1653221407141045,0.395448,0.999432,1,1,1
0,0.00059293624,0.027180031564282565,3.191604,0.999986,1,1,1
0,0.0009509121,0.02799909543006377,4.147327,0.999461,1,1,1
0,5.830202e-06,0.02045622318230663,3.228526,0.967844,1,1,1
0,1.9477699e-05,0.09858432428540027,0.458891,0.991118,1,1,1
0,4.944598e-05,0.10051046565312965,0.582999,0.997287,1,1,1
0,0.00015599842,0.11495142291658503,0.695857,0.998034,1,1,1
0,4.896128e-05,0.09270276401915463,0.490613,0.965649,1,1,1
