GT,XGBoost,RandomForest,AD,CL,AD_Decision,CL_Decision,AD_or_CL_Fail
0,2.6015766e-06,0.000773118394632663,0.076695,0.984834,0,0,0
0,2.3720568e-06,0.0007679567438334947,0.052568,0.993307,0,0,0
0,3.089796e-05,0.012412445006285543,0.058209,0.999931,0,0,0
0,4.2194397e-06,0.009905129974240662,0.157481,0.990032,1,0,1
0,1.6208587e-06,0.007966072755605595,0.144072,0.982991,1,0,1
0,8.376652e-06,0.01083821681807304,0.116285,0.962951,0,0,0
0,3.3455606e-06,0.000773118394632663,0.07471,0.984748,0,0,0
0,9.803124e-05,0.022399971198959076,0.133752,0.999812,1,0,1
0,0.00013675622,0.09600289693003573,0.119084,0.999804,1,0,1
0,0.00013557325,0.08677986409147569,0.114898,0.999713,0,0,0
0,0.022800336,0.1614956243166895,0.123559,0.999748,1,0,1
0,0.00713686,0.11311322349908377,0.092764,0.999637,0,0,0
0,1.4444361e-06,0.009914480710837234,0.208848,0.998478,1,0,1
0,1.3690379e-06,0.010150176788133713,0.202306,0.998044,1,0,1
0,2.472493e-06,0.0020857980018367944,0.150295,0.999309,1,0,1
0,1.2985287e-06,0.019009187730384156,0.160213,0.998915,1,0,1
0,1.2166936e-06,0.00998158896072856,0.121214,0.998131,1,0,1
0,2.631809e-06,0.0207857772346987,0.246405,0.998454,1,0,1
0,4.4495237e-06,0.014875490980221348,0.182285,0.999092,1,0,1
0,1.6765094e-05,0.021004080742141107,0.227222,0.999286,1,0,1
0,2.0323657e-06,0.00845698414402919,0.177563,0.998023,1,0,1
0,0.000222592,0.19881521566245314,0.271485,0.999084,1,0,1
0,1.4116704e-06,0.01302222302296825,0.217172,0.999532,1,0,1
0,1.3590341e-05,0.000773118394632663,0.078039,0.991306,0,0,0
0,1.2206881e-05,0.031497419561013394,0.208395,0.915659,1,0,1
0,0.00017503381,0.10155266660904508,0.265641,0.923715,1,0,1
0,5.54784e-05,0.04771013567808555,0.250326,0.925967,1,0,1
0,0.0029570083,0.07483660227596012,0.263125,0.901318,1,0,1
0,8.383864e-05,0.023965417338247225,0.16633,0.995053,1,0,1
0,0.00016505395,0.02809729171951729,0.206985,0.995693,1,0,1
0,1.2593421e-06,0.009938845174933835,0.161346,0.99936,1,0,1
0,1.119625e-05,0.013326902204184187,0.17023,0.99966,1,0,1
0,4.4775083e-05,0.011663767730072558,0.157789,0.997232,1,0,1
0,7.0956106e-05,0.021301580285094577,0.149114,0.997554,1,0,1
0,3.5156459e-06,0.002368496080361705,0.049899,0.998831,0,0,0
0,0.0044606696,0.026322655705059535,0.120438,0.910011,1,0,1
0,3.5515955e-06,0.010759657609102219,0.126924,0.9997,1,0,1
0,1.5474057e-05,0.011971244799830558,0.071696,0.999355,0,0,0
0,6.940373e-07,0.004421346846503709,0.156456,0.993667,1,0,1
0,0.00056479045,0.044151577475175285,0.162527,0.996836,1,0,1
0,1.0589551e-05,0.00667033760151248,0.078332,0.999561,0,0,0
0,0.0001920238,0.012413347800400711,0.171693,0.996188,1,0,1
0,1.1461485e-05,0.0028891524961595413,0.08238,0.999322,0,0,0
0,4.840765e-06,0.010852824253460848,0.209621,0.998318,1,0,1
0,5.6543354e-07,0.009331266517192904,0.148203,0.997896,1,0,1
0,3.7043058e-06,0.01747653915787454,0.207916,0.996128,1,0,1
0,2.9514767e-06,0.002368496080361705,0.077889,0.998805,0,0,0
0,4.733782e-07,0.005848049519386538,0.115851,0.993595,0,0,0
0,6.574099e-06,0.0011265483004146172,0.091062,0.998329,0,0,0
0,3.5433275e-06,0.005658754893038631,0.088823,0.999097,0,0,0
0,2.1458674e-05,0.028266643758636648,0.120283,0.999927,1,0,1
0,6.0343104e-05,0.033130195930624676,0.097179,0.997564,0,0,0
0,2.1962578e-05,0.012325198287358672,0.202198,0.999851,1,0,1
0,4.97317e-05,0.02202898663339872,0.216018,0.999873,1,0,1
0,6.229132e-05,0.030676387156034615,0.191404,0.999896,1,0,1
0,1.8233888e-05,0.0023135826537640227,0.066474,0.957914,0,0,0
0,3.3120784e-06,0.0008379427781709712,0.055033,0.981508,0,0,0
0,3.158598e-07,0.006631550494602792,0.149347,0.994522,1,0,1
0,2.9012307e-07,0.01543022707431124,0.116223,0.993223,0,0,0
0,1.5996912e-07,0.003982756666102627,0.143769,0.991673,1,0,1
0,5.9210575e-05,0.029747523889466335,0.14991,0.99724,1,0,1
0,0.00014307503,0.03193279380246042,0.169504,0.997885,1,0,1
0,0.031381343,0.1546625781163005,0.125473,0.999422,1,0,1
0,0.0005717779,0.03189237664046893,0.152265,0.999211,1,0,1
0,0.00015496582,0.015191754671361218,0.240127,0.995936,1,0,1
0,5.0707393e-05,0.012528234217397674,0.17575,0.993564,1,0,1
0,0.0015014246,0.058941615762753904,0.09949,0.999079,0,0,0
0,0.001509502,0.034074869472470466,0.124043,0.998294,1,0,1
0,8.677898e-05,0.10499204587874661,0.059413,0.999969,0,0,0
0,0.004561959,0.24755942313728524,0.317693,0.981154,1,0,1
0,0.00169005,0.041946134804435924,0.166826,0.988044,1,0,1
0,0.0014868666,0.04566639550413412,0.188546,0.982843,1,0,1
0,3.5354658e-06,0.002368496080361705,0.065844,0.99889,0,0,0
0,8.688617e-06,0.002368496080361705,0.05689,0.999166,0,0,0
0,0.00013867408,0.053524542125148865,0.097286,0.999432,0,0,0
0,2.6170967e-05,0.03259293835233205,0.092721,0.999056,0,0,0
0,2.0752136e-06,0.006984797506593676,0.099141,0.995422,0,0,0
0,5.999197e-07,0.0033448911066226946,0.157425,0.998829,1,0,1
0,2.0549053e-06,0.001210897269094914,0.087331,0.997861,0,0,0
0,4.0913774e-06,0.014535423344857846,0.097339,0.97533,0,0,0
0,7.671276e-06,0.014329852924236613,0.107239,0.973318,0,0,0
0,4.8820802e-05,0.009916576871865328,0.04819,0.99981,0,0,0
0,3.352459e-05,0.05803117421696354,0.132202,0.998565,1,0,1
0,1.0589551e-05,0.004952069100592341,0.067579,0.999617,0,0,0
0,0.0015768148,0.04205725018440619,0.131404,0.999298,1,0,1
0,1.1408845e-05,0.018183412622854406,0.120652,0.992048,1,0,1
0,8.180807e-07,0.006606985472840225,0.119421,0.99637,1,0,1
0,4.1546951e-07,0.006221031240273458,0.208019,0.98222,1,0,1
0,2.7974664e-07,0.00614654421529999,0.177669,0.983686,1,0,1
0,1.6509399e-06,0.011481227054577901,0.114899,0.996242,0,0,0
0,0.00020931433,0.015509694488555636,0.180699,0.97393,1,0,1
0,2.9514767e-06,0.0018825701480314194,0.058239,0.998598,0,0,0
0,1.8347635e-05,0.02074230991353336,0.098783,0.99715,0,0,0
0,1.2922781e-05,0.00859597434007656,0.067826,0.997756,0,0,0
0,1.1180757e-06,0.008751453936950938,0.10115,0.997696,0,0,0
0,9.820516e-07,0.0011943184865095577,0.081802,0.996895,0,0,0
0,1.8413277e-06,0.009616255329078928,0.118694,0.992228,1,0,1
0,0.00030301846,0.01547378316714252,0.105659,0.985405,0,0,0
0,0.0025060414,0.020781325033687698,0.102605,0.987822,0,0,0
0,1.3026901e-06,0.005809207582462794,0.152972,0.980461,1,0,1
0,1.3046744e-06,0.0023050659931184267,0.14213,0.99083,1,0,1
0,3.5700174e-07,0.004158860417273964,0.18434,0.98304,1,0,1
0,3.822436e-07,0.004944849048740798,0.150585,0.979203,1,0,1
0,5.1639677e-07,0.002906553392754968,0.140817,0.984991,1,0,1
0,1.0938172e-06,0.0057116620007719296,0.143697,0.996551,1,0,1
0,1.6908501e-07,0.0050815525758817325,0.136797,0.976567,1,0,1
0,1.7282867e-06,0.002854174369303333,0.124713,0.932062,1,0,1
0,1.2658659e-06,0.006751983133913239,0.107577,0.995957,0,0,0
0,3.3914625e-06,0.0007679567438334947,0.060173,0.995176,0,0,0
0,3.541e-06,0.0011902265444063043,0.08886,0.993375,0,0,0
0,0.001528131,0.032093308176575255,0.208177,0.954188,1,0,1
0,1.0237373e-05,0.03919841191002832,0.134344,0.999831,1,0,1
0,2.5788238e-06,0.0015004002088414628,0.081818,0.998217,0,0,0
0,6.815072e-07,0.002819208617029792,0.125338,0.998968,1,0,1
0,1.0212518e-06,0.018436707205217815,0.094287,0.998843,0,0,0
0,0.00019844687,0.014020092348657247,0.145519,0.989565,1,0,1
0,9.833346e-05,0.019945693234082854,0.19103,0.982596,1,0,1
0,0.0015843095,0.029434835780739674,0.195133,0.969829,1,0,1
0,2.8633594e-05,0.019910895989129294,0.101178,0.923516,0,0,0
0,6.1038418e-06,0.016349618982272687,0.134576,0.960419,1,0,1
0,5.7176e-06,0.009988846560655254,0.101533,0.980652,0,0,0
0,1.7204775e-05,0.027888294780665443,0.092223,0.999379,0,0,0
0,8.460109e-07,0.015021053454589142,0.119737,0.996236,1,0,1
0,1.373948e-06,0.006918251465671016,0.213139,0.996529,1,0,1
0,5.653769e-07,0.005510870584606276,0.188104,0.995579,1,0,1
0,6.7383216e-06,0.013551963548801048,0.162912,0.992829,1,0,1
0,3.0752728e-06,0.025975018385834693,0.150162,0.957834,1,0,1
0,5.380211e-07,0.011117331303245735,0.140374,0.9759,1,0,1
0,2.7737231e-05,0.06538129442333948,0.26754,0.998044,1,0,1
0,2.3571733e-06,0.04288351659727702,0.11065,0.998558,0,0,0
0,1.0239903e-05,0.0008186555193631751,0.067116,0.99468,0,0,0
0,8.648225e-06,0.0008186555193631751,0.057657,0.994477,0,0,0
0,0.0005690798,0.03598091448887013,0.226207,0.997557,1,0,1
0,0.0020943894,0.30721521171052096,0.353849,0.998811,1,0,1
0,0.00039549373,0.2601968551005677,0.311708,0.998582,1,0,1
0,5.643648e-06,0.0008186555193631751,0.055559,0.992822,0,0,0
0,1.0589551e-05,0.004952069100592341,0.07336,0.999581,0,0,0
0,4.8533802e-06,0.006379551000975887,0.150743,0.991302,1,0,1
0,1.7288574e-05,0.006906121865636129,0.168468,0.991854,1,0,1
0,2.3465554e-06,0.005936065710313497,0.12641,0.993593,1,0,1
0,3.135598e-06,0.018331953124932673,0.098586,0.999676,0,0,0
0,1.0350513e-05,0.04211858615311174,0.179851,0.973334,1,0,1
0,0.00014064713,0.02826410680257217,0.123448,0.953909,1,0,1
0,0.00010285849,0.04103382094194865,0.114851,0.978539,0,0,0
0,5.848838e-05,0.01026148398489634,0.183472,0.994905,1,0,1
0,5.679347e-05,0.010876229741594984,0.217397,0.994965,1,0,1
0,3.2125663e-05,0.008445642336734333,0.162718,0.994362,1,0,1
0,1.9723743e-06,0.013644830790727225,0.174022,0.998368,1,0,1
0,0.00032955932,0.03342392873989994,0.239832,0.802986,1,0,1
0,4.8622337e-07,0.006300888607143841,0.15798,0.997822,1,0,1
0,1.7745406e-06,0.0015152439090239684,0.089164,0.997961,0,0,0
0,2.4138546e-06,0.0035303865745516857,0.096437,0.998,0,0,0
0,1.0558143e-06,0.006275892484238688,0.132187,0.998021,1,0,1
0,2.68742e-06,0.008919775605855865,0.17008,0.99553,1,0,1
0,0.00019591533,0.1747370136222635,0.310714,0.991208,1,0,1
0,3.3723916e-06,0.0007679567438334947,0.089096,0.997126,0,0,0
0,0.00043013558,0.23138277285877773,0.381287,0.994905,1,0,1
0,0.00023944795,0.02105241792491438,0.155133,0.999685,1,0,1
0,0.0009010694,0.04105419608244785,0.154075,0.999644,1,0,1
0,5.980649e-07,0.005952376753874033,0.221414,0.996029,1,0,1
0,0.00059942645,0.01915711151528025,0.191814,0.999809,1,0,1
0,3.9122347e-06,0.011387910445979376,0.183533,0.998329,1,0,1
0,2.1040332e-06,0.004607967050021205,0.134173,0.997293,1,0,1
1,0.0014179756,0.033565933508976346,0.154351,0.989143,1,0,1
1,0.0004671512,0.02129524373918626,0.116249,0.989582,0,0,0
0,2.993394e-05,0.02966703258105144,0.319215,0.750064,1,1,1
0,0.0004724564,0.06386546076472521,0.33924,0.713004,1,1,1
0,0.0002518609,0.04245842311650788,0.343281,0.75425,1,1,1
0,4.0601233e-05,0.0011384801683940245,3.481342,0.997109,1,1,1
0,3.7094618e-05,0.0011349536006650743,3.442786,0.997533,1,1,1
0,0.0005484461,0.0022967018741513016,3.252488,0.99988,1,1,1
0,3.5413887e-05,0.014416048029804479,3.521837,0.929875,1,1,1
0,3.5413887e-05,0.013983379311306778,3.455354,0.944808,1,1,1
0,3.5413887e-05,0.010753623155986209,3.454382,0.958896,1,1,1
0,0.00045693814,0.0022967018741513016,3.876461,0.999658,1,1,1
0,0.00039091083,0.0022967018741513016,3.874968,0.999759,1,1,1
0,0.00031280363,0.0024123247451022754,3.622602,0.998852,1,1,1
0,0.814658,0.5517730376909314,0.397565,0.999826,1,1,1
0,0.8921743,0.5052134274755846,0.340751,0.99938,1,1,1
0,0.0005160563,0.005414596751776016,3.036925,0.99995,1,1,1
0,1.5336649e-05,0.005443031847935249,0.191371,0.520114,1,1,1
0,0.0005160563,0.005414596751776016,3.037012,0.999953,1,1,1
0,0.00021276335,0.0022967018741513016,3.025912,0.999924,1,1,1
0,3.9848142e-05,0.06544193395266377,0.430057,0.500353,1,1,1
0,1.5495263e-05,0.004728536097514991,0.203805,0.565737,1,1,1
0,1.1088577e-05,0.00333331029343806,3.052038,0.991874,1,1,1
0,2.4762641e-05,0.00333331029343806,3.191361,0.989078,1,1,1
0,0.001468856,0.002540389538076185,3.27876,0.999253,1,1,1
0,0.00032067072,0.002250302271072352,3.347705,0.998797,1,1,1
0,0.0015842922,0.002540389538076185,3.30132,0.999215,1,1,1
0,2.2407085e-05,0.0070036124660662535,0.221627,0.734357,1,1,1
0,0.00045693814,0.0022967018741513016,3.742299,0.999752,1,1,1
0,0.00045693814,0.0022967018741513016,3.702458,0.99969,1,1,1
0,2.516732e-05,0.0031619267310500974,3.298808,0.994218,1,1,1
0,5.5977744e-06,0.004839759281870791,3.144755,0.984057,1,1,1
0,2.6599724e-05,0.007468559815944465,3.162881,0.970639,1,1,1
0,0.00029062486,0.002250302271072352,3.592459,0.998676,1,1,1
0,0.00016592705,0.002250302271072352,3.595577,0.99883,1,1,1
0,0.00087394414,0.0025900100443172216,3.523445,0.999965,1,1,1
0,0.9633126,0.5538953934471031,0.337338,0.99948,1,1,1
0,0.00087394414,0.0025900100443172216,3.510922,0.999948,1,1,1
0,5.2843574e-05,0.014955975548923653,0.260823,0.862083,1,1,1
0,0.0010401139,0.0024123247451022754,3.147611,0.999233,1,1,1
0,1.7759763e-06,0.003910909765469112,0.250657,0.899908,1,1,1
0,2.3173648e-06,0.005689455866777935,0.24368,0.954747,1,1,1
0,0.00087394414,0.0018930477249928356,3.199368,0.999986,1,1,1
0,6.847143e-05,0.0007806732398927616,3.303742,0.997747,1,1,1
0,0.00038261898,0.0022967018741513016,3.552712,0.999819,1,1,1
0,0.00087394414,0.005414596751776016,3.41039,0.99994,1,1,1
0,0.0026709477,0.002658626914388804,3.73105,0.999356,1,1,1
0,0.002327624,0.002378367064046262,3.74469,0.998879,1,1,1
0,0.0018856163,0.002250302271072352,3.702881,0.998807,1,1,1
0,0.00087394414,0.0018930477249928356,3.250873,0.99999,1,1,1
0,0.0007287505,0.0022967018741513016,3.310472,0.999761,1,1,1
0,0.0006968234,0.0022967018741513016,3.334585,0.99985,1,1,1
0,0.00094534655,0.0022967018741513016,3.32658,0.999771,1,1,1
0,0.0007287505,0.0022967018741513016,3.31645,0.999788,1,1,1
0,8.713593e-06,0.01258442269551018,3.269058,0.907422,1,1,1
0,4.1052795e-06,0.01258442269551018,3.132649,0.928824,1,1,1
0,8.713593e-06,0.015741576506993652,3.481044,0.871127,1,1,1
0,2.4245843e-05,0.00333331029343806,3.319792,0.991634,1,1,1
0,1.6258999e-05,0.00333331029343806,3.122527,0.987818,1,1,1
0,7.741362e-05,0.0016393121869922721,3.124396,0.997598,1,1,1
0,0.00087394414,0.0025900100443172216,3.713791,0.999955,1,1,1
0,0.0005160563,0.0067826243943964245,2.867,0.999933,1,1,1
0,0.0005160563,0.005414596751776016,2.949004,0.999923,1,1,1
0,0.00032380948,0.0022967018741513016,2.92814,0.99984,1,1,1
0,0.0002803772,0.003664729516771709,2.830643,0.99961,1,1,1
0,0.0003637577,0.0022967018741513016,3.089992,0.999631,1,1,1
0,0.0007287505,0.0022967018741513016,3.76951,0.999727,1,1,1
0,0.0007287505,0.0022967018741513016,3.372562,0.999809,1,1,1
0,0.00067878276,0.004688499360518967,3.04095,0.999409,1,1,1
0,0.00028576222,0.002378367064046262,2.982098,0.999298,1,1,1
0,1.4311971e-05,0.00333331029343806,3.065043,0.990581,1,1,1
0,1.5436503e-05,0.00333331029343806,3.333922,0.990508,1,1,1
0,2.9388511e-05,0.0039469869990882,0.249043,0.62707,1,1,1
0,3.1930704e-05,0.03231324106039088,0.336719,0.813316,1,1,1
0,0.00051909033,0.005433962210253664,1.669497,1.0,1,1,1
0,1.1728831e-05,0.002242678815719918,0.254312,0.782788,1,1,1
0,0.00047756973,0.009280580485974707,3.564398,0.999261,1,1,1
0,0.00036251108,0.003645229889345984,3.937031,0.99968,1,1,1
0,0.00013585576,0.010629108501169389,3.769224,0.998777,1,1,1
0,0.001498271,0.0035760585075502015,3.493323,0.999976,1,1,1
0,0.001498271,0.0035760585075502015,3.488658,0.999956,1,1,1
0,2.692515e-05,0.00960240957599808,3.500594,0.995583,1,1,1
0,0.001976393,0.002250302271072352,3.542284,0.998962,1,1,1
0,0.001976393,0.0032363507343053325,3.420143,0.998921,1,1,1
0,2.9238785e-05,0.04585510164713726,0.384388,0.742789,1,1,1
0,3.1815656e-05,0.04523062424958077,0.396887,0.711955,1,1,1
0,0.00019204082,0.025852956906326496,0.327725,0.927459,1,1,1
0,0.00036039192,0.0022967018741513016,3.3231,0.999878,1,1,1
0,0.0004739241,0.0022967018741513016,3.859502,0.99969,1,1,1
0,0.00077253085,0.003611451227208859,3.839525,0.999535,1,1,1
0,0.00051092904,0.0022967018741513016,3.793824,0.999591,1,1,1
0,0.0008828419,0.003282750337384282,3.510864,0.999704,1,1,1
0,0.0008828419,0.003282750337384282,3.492677,0.999701,1,1,1
0,0.0009278149,0.002541919931575396,3.274498,0.999999,1,1,1
0,0.0005478786,0.0033662787590211345,3.08229,1.0,1,1,1
0,0.0006058245,0.002745456902998969,3.111725,0.999999,1,1,1
0,0.00087394414,0.0025900100443172216,3.598032,0.999959,1,1,1
0,0.0009278149,0.0025900100443172216,3.582689,0.999963,1,1,1
0,7.0081005e-06,0.00756975827202823,0.268439,0.582758,1,1,1
0,2.1280379e-05,0.0012130879287765932,0.236552,0.717058,1,1,1
0,0.00051148067,0.0024123247451022754,3.749554,0.999105,1,1,1
0,0.000759999,0.0024123247451022754,3.617544,0.999265,1,1,1
0,0.00029046033,0.0012066434684945692,4.155793,0.997729,1,1,1
0,0.0005108149,0.014186709039194426,4.002001,0.998135,1,1,1
0,1.5714391e-05,0.007791162303843498,0.252393,0.95848,1,1,1
0,2.927525e-05,0.08125341728109589,0.435086,0.693574,1,1,1
0,2.61833e-05,0.09943133751854574,0.357722,0.830298,1,1,1
0,2.0852717e-06,0.007470878193807353,0.150933,0.867927,1,1,1
0,2.1379883e-06,0.007274859430330714,0.142844,0.905327,1,1,1
0,0.001349192,0.002540389538076185,3.406406,0.999181,1,1,1
0,0.00071765727,0.0022967018741513016,3.245836,0.999812,1,1,1
0,0.00029586232,0.16729494615917986,0.324167,0.664997,1,1,1
0,1.26922105e-05,0.09050119060019647,0.275989,0.546237,1,1,1
0,0.0021796103,0.002250302271072352,3.3708,0.999046,1,1,1
0,0.001976393,0.002250302271072352,3.746526,0.998931,1,1,1
0,0.0002843154,0.002250302271072352,3.159618,0.99868,1,1,1
0,8.358439e-05,0.0007806732398927616,3.340321,0.997722,1,1,1
0,1.7648514e-05,0.007468559815944465,3.095787,0.969196,1,1,1
0,1.3179843e-05,0.004839759281870791,3.194541,0.979905,1,1,1
0,0.00038261898,0.0022967018741513016,3.553432,0.999809,1,1,1
0,0.00036039192,0.0022967018741513016,3.345692,0.999933,1,1,1
0,0.0006684436,0.0022967018741513016,3.499034,0.999789,1,1,1
0,0.0003348246,0.0022967018741513016,3.162987,0.999911,1,1,1
0,2.2621167e-05,0.0029636839775413364,0.252634,0.864222,1,1,1
0,9.3392255e-06,0.004498187518053761,0.193596,0.935718,1,1,1
0,0.0006968234,0.0022967018741513016,3.722424,0.9998,1,1,1
0,1.6927192e-05,0.004839759281870791,3.248403,0.985862,1,1,1
0,1.3904147e-05,0.00046462563554389185,3.445108,0.99657,1,1,1
0,2.3978144e-05,0.004295808019903864,3.239077,0.992614,1,1,1
0,8.371169e-05,0.015175934386967842,3.180391,0.933373,1,1,1
0,0.0005095447,0.0022967018741513016,3.149632,0.999895,1,1,1
0,8.371169e-05,0.015175934386967842,3.314018,0.936109,1,1,1
0,0.00028523852,0.0022967018741513016,3.130174,0.999852,1,1,1
0,6.057647e-06,0.011206599073211553,0.245243,0.941552,1,1,1
0,7.994958e-06,0.013514258087502892,0.226344,0.893906,1,1,1
0,0.0016655886,0.0022967018741513016,3.664869,0.999642,1,1,1
0,0.003821224,0.002770318927367544,3.705498,0.999526,1,1,1
0,3.915865e-05,0.0018864539107063202,3.324406,0.993101,1,1,1
0,2.5530015e-05,0.001322971880726187,3.171866,0.995313,1,1,1
0,2.3114928e-05,0.0018864539107063202,3.034977,0.991002,1,1,1
0,4.2046933e-05,0.055984776805360945,0.314607,0.84602,1,1,1
0,0.00022390002,0.06616887218720088,0.350699,0.669569,1,0,1
0,1.9187913e-05,0.01811515205761435,0.266379,0.889506,1,1,1
0,0.0003060268,0.00299232010402303,3.440762,0.998523,1,1,1
0,9.132402e-05,0.09281354009495907,0.313869,0.952413,1,1,1
0,2.3604156e-05,0.004295808019903864,3.052732,0.989869,1,1,1
0,0.00087394414,0.005414596751776016,3.253646,0.999921,1,1,1
0,1.3232714e-05,0.00046462563554389185,3.031904,0.997151,1,1,1
0,1.2759712e-05,0.00046462563554389185,3.120034,0.996549,1,1,1
0,4.2474647e-05,0.005823471660097825,0.237606,0.795108,1,1,1
0,0.00026977248,0.003611451227208859,3.084802,0.999551,1,1,1
0,0.00021276335,0.0022967018741513016,3.028328,0.999739,1,1,1
0,0.00026977248,0.0022967018741513016,3.065431,0.999584,1,1,1
0,0.0005160563,0.0025900100443172216,3.032749,0.99996,1,1,1
0,0.0008119738,0.0025900100443172216,3.151109,0.999921,1,1,1
0,0.00021276335,0.0022967018741513016,2.935408,0.999889,1,1,1
0,0.00021276335,0.0022967018741513016,3.013552,0.99991,1,1,1
0,1.8180686e-05,0.001322971880726187,3.21901,0.995183,1,1,1
0,2.1196729e-05,0.004295808019903864,3.179191,0.99199,1,1,1
0,8.7104445e-06,0.007127734399854538,0.153983,0.996913,1,1,1
0,4.1749383e-05,0.10714651256500074,0.402434,0.892284,1,1,1
0,3.670935e-05,0.10269422045416937,0.324476,0.922582,1,1,1
0,2.4485642e-05,0.004295808019903864,3.332906,0.990556,1,1,1
0,2.6404185e-05,0.004295808019903864,3.331504,0.98996,1,1,1
0,1.3944408e-05,0.0007525726218525538,3.071775,0.994798,1,1,1
0,1.1114928e-05,0.011769406150429863,3.163654,0.896842,1,1,1
0,3.899368e-05,0.005252627731898788,0.231174,0.690743,1,0,1
0,0.00064394454,0.094127459542042,0.35347,0.988323,1,1,1
0,0.5361943,0.5288942087790723,0.429158,0.999893,1,1,1
0,0.80934143,0.5388233253714958,0.400087,0.99987,1,1,1
0,1.0841899e-06,0.007200836641438348,0.165674,0.405938,1,1,1
0,5.3772932e-05,0.004016843357700423,0.243469,0.377541,1,1,1
0,4.0866e-05,0.0009018739015399665,3.437478,0.997587,1,1,1
0,3.7170044e-05,0.000552052819088796,3.373804,0.997648,1,1,1
0,3.952143e-05,0.000552052819088796,3.378289,0.997546,1,1,1
0,0.0009278149,0.0018930477249928356,3.206183,0.999997,1,1,1
0,0.0005478786,0.0018930477249928356,3.087801,0.999996,1,1,1
0,0.0009278149,0.0025900100443172216,3.183156,0.999955,1,1,1
0,0.00035547555,0.0022967018741513016,3.149443,0.999912,1,1,1
0,0.0009278149,0.0025900100443172216,3.223525,0.999921,1,1,1
0,1.7808688e-05,0.002863235599829433,0.179503,0.513505,1,1,1
0,2.3546593e-06,0.007472019424785978,0.168061,0.746619,1,1,1
0,5.750492e-06,0.005410027455800529,0.213164,0.571043,1,1,1
0,4.7061632e-05,0.03834457871384461,0.309341,0.798445,1,1,1
0,0.0006434344,0.05732394891374119,0.372781,0.724565,1,1,1
0,1.4153951e-05,0.004295808019903864,3.058867,0.990282,1,1,1
0,2.3623163e-05,0.004295808019903864,3.313575,0.993507,1,1,1
0,2.4530422e-05,0.004295808019903864,3.157711,0.987643,1,1,1
0,2.6404185e-05,0.004295808019903864,3.243641,0.987335,1,1,1
0,8.015103e-05,0.14062775754760512,0.380217,0.652628,1,1,1
0,0.00033237066,0.2163958237913935,0.379947,0.782809,1,1,1
0,0.0011152013,0.21438068661069343,0.336727,0.768058,1,1,1
0,2.989819e-05,0.007468559815944465,3.192314,0.969806,1,1,1
0,3.5206762e-05,0.011179581781734798,3.314399,0.95415,1,1,1
0,3.5206762e-05,0.013983379311306778,3.194829,0.928542,1,1,1
0,1.0266353e-06,0.005722811493842158,0.178501,0.536606,1,1,1
0,2.553015e-06,0.0055325202349921655,0.17267,0.495775,1,1,1
0,1.0751332e-06,0.007705915349446937,0.18251,0.736383,1,1,1
0,9.738155e-07,0.008978309550896306,0.170006,0.545084,1,1,1
0,2.3591172e-05,0.04324808761109832,0.279442,0.510697,1,1,1
0,2.4030725e-05,0.0032404158937343014,0.252719,0.621499,1,1,1
0,0.00010671147,0.10696142232525685,0.407663,0.998644,1,1,1
0,1.2623428e-05,0.044646332219343055,0.447002,0.997529,1,1,1
0,4.8879872e-05,0.06900719175257763,0.357375,0.998124,1,1,1
0,0.0012421588,0.23339843830567175,0.376159,0.999626,1,1,1
0,0.00051909033,0.005433962210253664,1.628948,1.0,1,1,1
0,1.34326765e-05,0.09885524284909142,0.320292,0.720359,1,1,1
0,3.9620183e-05,0.1555247041096501,0.386827,0.846088,1,1,1
0,2.3114928e-05,0.0018864539107063202,3.028291,0.991089,1,1,1
0,0.00014493035,0.14769054967026757,0.362631,0.819711,1,1,1
0,2.1148753e-05,0.00046462563554389185,3.261437,0.997048,1,1,1
0,4.968662e-05,0.002250302271072352,3.017429,0.998732,1,1,1
0,0.0002623911,0.07792422446179077,0.377892,0.7997,1,1,1
0,0.00017595635,0.002250302271072352,3.141064,0.998737,1,1,1
0,3.94722e-05,0.09221788583795787,0.576152,0.942456,1,1,1
0,3.266471e-05,0.004289774525705247,0.22864,0.572218,1,1,1
0,1.4699342e-05,0.11252367885066143,0.512736,0.981486,1,1,1
0,0.001678837,0.22132597140627397,0.380173,0.842972,1,1,1
0,0.0009278149,0.0032388822508997816,3.654228,0.999853,1,1,1
0,0.00038261898,0.0022967018741513016,3.691763,0.999796,1,1,1
0,0.00038261898,0.0022967018741513016,3.623603,0.99976,1,1,1
0,0.0009278149,0.0032388822508997816,3.679102,0.999892,1,1,1
0,8.374131e-05,0.04030471271824291,0.303777,0.553208,1,1,1
0,1.9536801e-05,0.004483083597426564,0.235441,0.526392,1,1,1
0,0.000485117,0.0022967018741513016,3.356138,0.999809,1,1,1
0,0.001676552,0.0022967018741513016,3.315141,0.999652,1,1,1
0,0.001216589,0.00454248181085463,3.528187,0.999596,1,1,1
0,2.8424212e-05,0.001322971880726187,3.958384,0.995394,1,1,1
0,0.0011443306,0.002250302271072352,3.940173,0.998918,1,1,1
0,4.2171618e-05,0.055211559130259276,0.279803,0.736273,1,1,1
0,0.00024012216,0.002250302271072352,3.902781,0.999023,1,1,1
0,0.0005163235,0.23687604640159193,0.395747,0.999796,1,1,1
0,0.0020328676,0.08540208807650317,0.370562,0.999119,1,1,1
