GT,XGBoost,RandomForest,AD,CL,AD_Decision,CL_Decision,AD_or_CL_Fail
0,3.7989266e-06,0.006017431318137232,0.094947,0.954235,0,0,0
0,7.471915e-05,0.012172781474198204,0.0624,0.999908,0,0,0
0,0.00017517274,0.023024795411294447,0.152767,0.998337,1,0,1
0,1.962578e-05,0.024963404097065486,0.177471,0.997595,1,0,1
0,2.3118043e-06,0.0012594708545418769,0.076695,0.984834,0,0,0
0,2.9476819e-06,0.000986881009196178,0.052568,0.993307,0,0,0
0,7.471915e-05,0.019396380916875476,0.058209,0.999931,0,0,0
0,3.0740412e-06,0.021900625956266902,0.157481,0.990032,1,0,1
0,1.4780709e-06,0.011287431903274225,0.144072,0.982991,1,0,1
0,2.5614386e-06,0.020162453343568094,0.116285,0.962951,0,0,0
0,1.9200554e-06,0.001472553045934862,0.07471,0.984748,0,0,0
0,0.00034780492,0.037200145363379476,0.133752,0.999812,1,0,1
0,0.00041547735,0.09129863257811165,0.119084,0.999804,1,0,1
0,0.00029404403,0.0886336184867676,0.114898,0.999713,0,0,0
0,0.023813276,0.13523742933853095,0.123559,0.999748,1,0,1
0,0.014132456,0.09573289371403042,0.092764,0.999637,0,0,0
0,1.0273454e-06,0.022906912789130176,0.208848,0.998478,1,0,1
0,7.467445e-07,0.017591612282366092,0.202306,0.998044,1,0,1
0,1.3626865e-06,0.004867144614020667,0.150295,0.999309,1,0,1
0,1.2163455e-06,0.026039440695456835,0.160213,0.998915,1,0,1
0,1.3786916e-06,0.032169149417915426,0.121214,0.998131,1,0,1
0,2.7227416e-06,0.019929908664870235,0.246405,0.998454,1,0,1
0,5.148172e-06,0.027960098636120652,0.182285,0.999092,1,0,1
0,1.372113e-05,0.015409711706772345,0.227222,0.999286,1,0,1
0,4.517128e-06,0.005696259669981253,0.177563,0.998023,1,0,1
0,0.0008116092,0.1705433009503782,0.271485,0.999084,1,0,1
0,1.6464147e-06,0.01574098176632583,0.217172,0.999532,1,0,1
0,5.4047487e-06,0.00130970899517589,0.078039,0.991306,0,0,0
0,2.3992284e-06,0.03459680854272021,0.208395,0.915659,1,0,1
0,0.00014925291,0.10264532533423357,0.265641,0.923715,1,0,1
0,4.276211e-05,0.04671339574292017,0.250326,0.925967,1,0,1
0,0.0026991232,0.07114191182232715,0.263125,0.901318,1,0,1
0,6.169624e-05,0.025609449700450072,0.16633,0.995053,1,0,1
0,7.901897e-05,0.03409368832417124,0.206985,0.995693,1,0,1
0,8.888426e-07,0.011924642046534326,0.161346,0.99936,1,0,1
0,8.0076015e-06,0.017337593601749152,0.17023,0.99966,1,0,1
0,1.6487702e-05,0.012699918323012184,0.157789,0.997232,1,0,1
0,8.260336e-05,0.027241850023951374,0.149114,0.997554,1,0,1
0,4.5742204e-06,0.005943418186918976,0.049899,0.998831,0,0,0
0,0.0008266604,0.02911752698613223,0.120438,0.910011,1,0,1
0,5.265906e-06,0.022122216310617466,0.126924,0.9997,1,0,1
0,1.7507935e-05,0.009580091131721053,0.071696,0.999355,0,0,0
0,4.0534965e-07,0.004860056213893595,0.156456,0.993667,1,0,1
0,0.00044264592,0.04935305859066063,0.162527,0.996836,1,0,1
0,1.2815467e-05,0.007398971666202296,0.078332,0.999561,0,0,0
0,6.262623e-05,0.014105986323919897,0.171693,0.996188,1,0,1
0,9.244367e-06,0.007320069050075548,0.08238,0.999322,0,0,0
0,4.3756263e-06,0.02362342565419712,0.209621,0.998318,1,0,1
0,7.448667e-07,0.013887198969004701,0.148203,0.997896,1,0,1
0,2.0073628e-06,0.016308910888841423,0.207916,0.996128,1,0,1
0,3.0148315e-06,0.005943418186918976,0.077889,0.998805,0,0,0
0,3.7944696e-07,0.010811542894332912,0.115851,0.993595,0,0,0
0,7.648944e-06,0.010526567415004896,0.091062,0.998329,0,0,0
0,8.084548e-06,0.010143516392865709,0.088823,0.999097,0,0,0
0,3.9721686e-05,0.05003723709053523,0.120283,0.999927,1,0,1
0,0.0001170079,0.02862981916957174,0.097179,0.997564,0,0,0
0,2.4293544e-05,0.020657559862547817,0.202198,0.999851,1,0,1
0,9.6303505e-05,0.029585138745931102,0.216018,0.999873,1,0,1
0,0.00013385825,0.03852792460197032,0.191404,0.999896,1,0,1
0,7.4959453e-06,0.0022036657420907817,0.066474,0.957914,0,0,0
0,2.1120386e-06,0.0016304958769852674,0.055033,0.981508,0,0,0
0,2.5945423e-07,0.012627927783873207,0.149347,0.994522,1,0,1
0,1.7692838e-07,0.0111252022552899,0.116223,0.993223,0,0,0
0,1.07240986e-07,0.004349266739964419,0.143769,0.991673,1,0,1
0,2.3434077e-05,0.03188766276302357,0.14991,0.99724,1,0,1
0,4.821792e-05,0.029607577814976523,0.169504,0.997885,1,0,1
0,0.024303377,0.15936370141267606,0.125473,0.999422,1,0,1
0,0.00014108865,0.036667036018370576,0.152265,0.999211,1,0,1
0,3.408051e-05,0.04015815390374203,0.240127,0.995936,1,0,1
0,1.0768977e-05,0.02082438635338919,0.17575,0.993564,1,0,1
0,0.0017402702,0.06274824471708795,0.09949,0.999079,0,0,0
0,0.0010022956,0.04015815711124399,0.124043,0.998294,1,0,1
0,0.00022689319,0.09983790569413406,0.059413,0.999969,0,0,0
0,0.006141974,0.27900562475914725,0.317693,0.981154,1,0,1
0,0.0004279677,0.047754232133387614,0.166826,0.988044,1,0,1
0,0.00043869996,0.05569486871369797,0.188546,0.982843,1,0,1
0,4.0286536e-06,0.005943418186918976,0.065844,0.99889,0,0,0
0,1.071124e-05,0.005943418186918976,0.05689,0.999166,0,0,0
0,8.130102e-05,0.03611693247062144,0.097286,0.999432,0,0,0
0,3.86188e-05,0.029915155186498257,0.092721,0.999056,0,0,0
0,1.2761154e-06,0.006666699151848644,0.099141,0.995422,0,0,0
0,5.5581745e-07,0.007588076251504454,0.157425,0.998829,1,0,1
0,3.7688742e-06,0.0037645639802981723,0.087331,0.997861,0,0,0
0,3.3421452e-06,0.0264609942681269,0.097339,0.97533,0,0,0
0,5.911953e-06,0.02479225815893086,0.107239,0.973318,0,0,0
0,9.059871e-05,0.010461316320793982,0.04819,0.99981,0,0,0
0,6.286767e-05,0.05847507542816918,0.132202,0.998565,1,0,1
0,1.4728402e-05,0.007398971666202296,0.067579,0.999617,0,0,0
0,0.00028384113,0.04193459191695659,0.131404,0.999298,1,0,1
0,4.993098e-06,0.023045678591853733,0.120652,0.992048,1,0,1
0,6.05699e-07,0.005859660819964534,0.119421,0.99637,1,0,1
0,2.30592e-07,0.01789135671905954,0.208019,0.98222,1,0,1
0,2.5893243e-07,0.011443739810719368,0.177669,0.983686,1,0,1
0,1.2141285e-06,0.008179834906744213,0.114899,0.996242,0,0,0
0,7.6372045e-05,0.02383062212136103,0.180699,0.97393,1,0,1
0,3.3457136e-06,0.006982547520788002,0.058239,0.998598,0,0,0
0,5.6242432e-05,0.020195015808275957,0.098783,0.99715,0,0,0
0,9.074164e-06,0.012012556072408835,0.067826,0.997756,0,0,0
0,1.3376406e-06,0.019920996196483166,0.10115,0.997696,0,0,0
0,1.0306869e-06,0.0014340813261497101,0.081802,0.996895,0,0,0
0,1.0742835e-06,0.014682988232817565,0.118694,0.992228,1,0,1
0,7.2113435e-05,0.028002902586520346,0.105659,0.985405,0,0,0
0,0.0006336153,0.020700713149214903,0.102605,0.987822,0,0,0
0,8.039418e-07,0.004145191087771619,0.152972,0.980461,1,0,1
0,3.3575324e-07,0.002875015502367088,0.14213,0.99083,1,0,1
0,1.9137636e-07,0.011332722263081912,0.18434,0.98304,1,0,1
0,3.1784964e-07,0.007651847122085112,0.150585,0.979203,1,0,1
0,2.488161e-07,0.005412164775024235,0.140817,0.984991,1,0,1
0,8.6750845e-07,0.005947649699716732,0.143697,0.996551,1,0,1
0,1.8793827e-07,0.005956506267897391,0.136797,0.976567,1,0,1
0,8.710791e-07,0.002891360225210814,0.124713,0.932062,1,0,1
0,7.96524e-07,0.009098995920738406,0.107577,0.995957,0,0,0
0,3.7581106e-06,0.001005440638719715,0.060173,0.995176,0,0,0
0,3.2574098e-06,0.000986881009196178,0.08886,0.993375,0,0,0
0,0.0003570256,0.033478820494773576,0.208177,0.954188,1,0,1
0,6.335227e-06,0.03312213610885055,0.134344,0.999831,1,0,1
0,3.1283846e-06,0.005532065744009291,0.081818,0.998217,0,0,0
0,9.766849e-07,0.007145264860715613,0.125338,0.998968,1,0,1
0,1.5585193e-06,0.01973624780192128,0.094287,0.998843,0,0,0
0,3.6708647e-05,0.020141512034006555,0.145519,0.989565,1,0,1
0,1.6702967e-05,0.025898132369918617,0.19103,0.982596,1,0,1
0,0.0003317081,0.04742385416086491,0.195133,0.969829,1,0,1
0,9.606037e-06,0.017697001622444097,0.101178,0.923516,0,0,0
0,1.7716794e-06,0.028085812897010634,0.134576,0.960419,1,0,1
0,3.5954693e-06,0.008021334231838356,0.101533,0.980652,0,0,0
0,1.5301484e-05,0.025732067819582694,0.092223,0.999379,0,0,0
0,8.768383e-07,0.019353164048147093,0.119737,0.996236,1,0,1
0,1.070178e-06,0.015239464028769687,0.213139,0.996529,1,0,1
0,1.8286808e-07,0.006431135944931529,0.188104,0.995579,1,0,1
0,3.4063862e-06,0.015749428779153116,0.162912,0.992829,1,0,1
0,1.1440554e-06,0.02025667037747912,0.150162,0.957834,1,0,1
0,4.3902665e-07,0.01753804674145843,0.140374,0.9759,1,0,1
0,2.500996e-05,0.07377648566875959,0.26754,0.998044,1,0,1
0,4.190123e-06,0.038489935615311846,0.11065,0.998558,0,0,0
0,4.8430325e-06,0.0013218425561376832,0.067116,0.99468,0,0,0
0,4.443892e-06,0.0013282686246994268,0.057657,0.994477,0,0,0
0,0.00031355486,0.04191207744346503,0.226207,0.997557,1,0,1
0,0.0012948841,0.2986942832441132,0.353849,0.998811,1,0,1
0,0.0022590184,0.23899965534792655,0.311708,0.998582,1,0,1
0,4.572659e-06,0.000986881009196178,0.055559,0.992822,0,0,0
0,1.2815467e-05,0.007398971666202296,0.07336,0.999581,0,0,0
0,2.6697405e-06,0.010343155256442547,0.150743,0.991302,1,0,1
0,1.4360645e-05,0.0056087625423650355,0.168468,0.991854,1,0,1
0,2.3312675e-06,0.004895806907029386,0.12641,0.993593,1,0,1
0,6.079981e-06,0.022387594842548538,0.098586,0.999676,0,0,0
0,1.0596664e-05,0.04303807693013481,0.179851,0.973334,1,0,1
0,5.1291685e-05,0.029536236486960497,0.123448,0.953909,1,0,1
0,3.0009884e-05,0.039119194486064594,0.114851,0.978539,0,0,0
0,1.2056491e-05,0.01449839486642689,0.183472,0.994905,1,0,1
0,1.4922421e-05,0.018709658803890215,0.217397,0.994965,1,0,1
0,7.637165e-06,0.012852857747809839,0.162718,0.994362,1,0,1
0,1.6421872e-06,0.01613399456725381,0.174022,0.998368,1,0,1
0,2.8145576e-05,0.043023120110964076,0.239832,0.802986,1,0,1
0,1.0599043e-06,0.007950977928227375,0.15798,0.997822,1,0,1
0,3.9970582e-06,0.0037645639802981723,0.089164,0.997961,0,0,0
0,2.9346813e-06,0.01358827076294553,0.096437,0.998,0,0,0
0,1.8284642e-06,0.010995858641909939,0.132187,0.998021,1,0,1
0,1.7350692e-06,0.012064077651366486,0.17008,0.99553,1,0,1
0,0.00026128397,0.1555875813021239,0.310714,0.991208,1,0,1
0,3.8741673e-06,0.0014340813261497101,0.089096,0.997126,0,0,0
0,0.0001982273,0.2700699811279505,0.381287,0.994905,1,0,1
0,0.00031386144,0.023399295204735316,0.155133,0.999685,1,0,1
0,0.0009132874,0.060692586237168375,0.154075,0.999644,1,0,1
0,3.4084096e-07,0.012867760435486661,0.221414,0.996029,1,0,1
0,0.00063983747,0.023157780727311877,0.191814,0.999809,1,0,1
0,2.5141223e-06,0.010759956310028582,0.183533,0.998329,1,0,1
0,1.5679217e-06,0.007997558141433478,0.134173,0.997293,1,0,1
1,0.0002929807,0.04105815601018028,0.154351,0.989143,1,0,1
1,0.00021962184,0.0263754156340343,0.116249,0.989582,0,0,0
0,2.863477e-05,0.02896383193973163,0.319215,0.750064,1,1,1
0,0.00014901528,0.0902290447918001,0.33924,0.713004,1,1,1
0,8.379755e-05,0.08238596368931883,0.343281,0.75425,1,1,1
0,4.7981407e-06,0.00796416360467006,3.481342,0.997109,1,1,1
0,5.2632954e-06,0.005994097536617012,3.442786,0.997533,1,1,1
0,0.0005963098,0.010367784987238015,3.252488,0.99988,1,1,1
0,4.8883444e-06,0.022459380015234166,3.521837,0.929875,1,1,1
0,4.798836e-06,0.023235453802789793,3.455354,0.944808,1,1,1
0,4.798836e-06,0.012157306343111548,3.454382,0.958896,1,1,1
0,0.00050575106,0.012395408291326933,3.876461,0.999658,1,1,1
0,0.0002956996,0.010367784987238015,3.874968,0.999759,1,1,1
0,0.0003575043,0.012502009156068366,3.622602,0.998852,1,1,1
0,0.7505666,0.5670946542723052,0.397565,0.999826,1,1,1
0,0.7966121,0.5131263650651067,0.340751,0.99938,1,1,1
0,0.0004784192,0.008147427343689149,3.036925,0.99995,1,1,1
0,1.7497152e-05,0.010749315214460702,0.191371,0.520114,1,1,1
0,0.0004784192,0.008147427343689149,3.037012,0.999953,1,1,1
0,0.00016957561,0.008045067499584476,3.025912,0.999924,1,1,1
0,1.06804455e-05,0.0860238825656093,0.430057,0.500353,1,1,1
0,6.3373e-06,0.008397215468398247,0.203805,0.565737,1,1,1
0,2.6963976e-06,0.011587106795931534,3.052038,0.991874,1,1,1
0,5.189292e-06,0.011932968237199335,3.191361,0.989078,1,1,1
0,0.0016474592,0.015419923942495728,3.27876,0.999253,1,1,1
0,5.4650267e-05,0.012444924054711662,3.347705,0.998797,1,1,1
0,0.0016474592,0.015648460187764737,3.30132,0.999215,1,1,1
0,7.0107144e-06,0.010635737744467192,0.221627,0.734357,1,1,1
0,0.000502144,0.010969125676429882,3.742299,0.999752,1,1,1
0,0.00048513804,0.010969125676429882,3.702458,0.99969,1,1,1
0,3.8666967e-06,0.008417748852181071,3.298808,0.994218,1,1,1
0,1.4721526e-06,0.008417748852181071,3.144755,0.984057,1,1,1
0,2.8029485e-06,0.009493079714628727,3.162881,0.970639,1,1,1
0,4.789561e-05,0.012502009156068366,3.592459,0.998676,1,1,1
0,3.4994242e-05,0.012444924054711662,3.595577,0.99883,1,1,1
0,0.00088652596,0.008147427343689149,3.523445,0.999965,1,1,1
0,0.95148796,0.5816459115491244,0.337338,0.99948,1,1,1
0,0.00088652596,0.008147427343689149,3.510922,0.999948,1,1,1
0,3.6612368e-05,0.01772867467284103,0.260823,0.862083,1,1,1
0,0.00087488233,0.012444924054711662,3.147611,0.999233,1,1,1
0,6.9487646e-07,0.006324599859156205,0.250657,0.899908,1,1,1
0,6.9487646e-07,0.01405040986803284,0.24368,0.954747,1,1,1
0,0.0008340596,0.014617269844780786,3.199368,0.999986,1,1,1
0,1.4533801e-05,0.008258425683499491,3.303742,0.997747,1,1,1
0,0.00035577457,0.010367784987238015,3.552712,0.999819,1,1,1
0,0.0008340596,0.008147427343689149,3.41039,0.99994,1,1,1
0,0.0027810347,0.01257859386521825,3.73105,0.999356,1,1,1
0,0.0011400421,0.012444924054711662,3.74469,0.998879,1,1,1
0,0.0009886487,0.015778257388044996,3.702881,0.998807,1,1,1
0,0.00088652596,0.011283936511447452,3.250873,0.99999,1,1,1
0,0.0007339736,0.010367784987238015,3.310472,0.999761,1,1,1
0,0.0007326591,0.010367784987238015,3.334585,0.99985,1,1,1
0,0.000886137,0.010367784987238015,3.32658,0.999771,1,1,1
0,0.0007339736,0.010367784987238015,3.31645,0.999788,1,1,1
0,1.387836e-06,0.02297207790654047,3.269058,0.907422,1,1,1
0,1.0455948e-06,0.02297207790654047,3.132649,0.928824,1,1,1
0,1.4394388e-06,0.02297207790654047,3.481044,0.871127,1,1,1
0,5.2707846e-06,0.011587106795931534,3.319792,0.991634,1,1,1
0,4.0867913e-06,0.011932968237199335,3.122527,0.987818,1,1,1
0,0.0001286386,0.008155480867859798,3.124396,0.997598,1,1,1
0,0.0008340596,0.008147427343689149,3.713791,0.999955,1,1,1
0,0.0005085255,0.008147427343689149,2.867,0.999933,1,1,1
0,0.0005085255,0.008147427343689149,2.949004,0.999923,1,1,1
0,0.0003420108,0.010367784987238015,2.92814,0.99984,1,1,1
0,0.0002802342,0.014610598164744654,2.830643,0.99961,1,1,1
0,0.00035085427,0.012395408291326933,3.089992,0.999631,1,1,1
0,0.0007078517,0.010367784987238015,3.76951,0.999727,1,1,1
0,0.0007326591,0.010367784987238015,3.372562,0.999809,1,1,1
0,0.00057790335,0.033786465755546384,3.04095,0.999409,1,1,1
0,0.00026374703,0.01411334603119051,2.982098,0.999298,1,1,1
0,3.230135e-06,0.011587106795931534,3.065043,0.990581,1,1,1
0,6.836482e-06,0.011587106795931534,3.333922,0.990508,1,1,1
0,7.1933923e-06,0.007503292126636903,0.249043,0.62707,1,1,1
0,1.5101439e-06,0.04747208739239779,0.336719,0.813316,1,1,1
0,0.0005130119,0.02283094915631852,1.669497,1.0,1,1,1
0,1.0360794e-05,0.007614647270744747,0.254312,0.782788,1,1,1
0,0.0004101502,0.033594711861803024,3.564398,0.999261,1,1,1
0,0.0002956996,0.010367784987238015,3.937031,0.99968,1,1,1
0,0.00017528552,0.03365179696315972,3.769224,0.998777,1,1,1
0,0.0013838183,0.011480760677022483,3.493323,0.999976,1,1,1
0,0.0013838183,0.011480760677022483,3.488658,0.999956,1,1,1
0,9.33805e-06,0.020562875531237396,3.500594,0.995583,1,1,1
0,0.0013434951,0.015778257388044996,3.542284,0.998962,1,1,1
0,0.0013434951,0.015778257388044996,3.420143,0.998921,1,1,1
0,5.4861757e-06,0.05230772599055769,0.384388,0.742789,1,1,1
0,7.261927e-06,0.04164659907561179,0.396887,0.711955,1,1,1
0,1.1226133e-05,0.05287029188979078,0.327725,0.927459,1,1,1
0,0.0002956996,0.008045067499584476,3.3231,0.999878,1,1,1
0,0.0006413962,0.010969125676429882,3.859502,0.99969,1,1,1
0,0.0008447973,0.028715975037221356,3.839525,0.999535,1,1,1
0,0.0007135757,0.020520165148934774,3.793824,0.999591,1,1,1
0,0.0007839884,0.014302459009763216,3.510864,0.999704,1,1,1
0,0.0007574445,0.014302459009763216,3.492677,0.999701,1,1,1
0,0.0010122494,0.016835999700435395,3.274498,0.999999,1,1,1
0,0.0005806737,0.01998282839300872,3.08229,1.0,1,1,1
0,0.0007812801,0.016835999700435395,3.111725,0.999999,1,1,1
0,0.0009440248,0.008147427343689149,3.598032,0.999959,1,1,1
0,0.0009440248,0.008147427343689149,3.582689,0.999963,1,1,1
0,1.732543e-05,0.01483865165287049,0.268439,0.582758,1,1,1
0,6.440229e-06,0.007437750748827867,0.236552,0.717058,1,1,1
0,0.00060764607,0.012444924054711662,3.749554,0.999105,1,1,1
0,0.00070768245,0.012444924054711662,3.617544,0.999265,1,1,1
0,0.0004198776,0.008155480867859798,4.155793,0.997729,1,1,1
0,0.00084142835,0.014510724081187958,4.002001,0.998135,1,1,1
0,1.1492208e-05,0.018166378476988182,0.252393,0.95848,1,1,1
0,6.3284706e-06,0.09655234246532954,0.435086,0.693574,1,1,1
0,4.0799337e-06,0.10992111590806945,0.357722,0.830298,1,1,1
0,1.2320045e-06,0.010893363779874488,0.150933,0.867927,1,1,1
0,1.5193008e-06,0.010889399553373657,0.142844,0.905327,1,1,1
0,0.0015200858,0.012444924054711662,3.406406,0.999181,1,1,1
0,0.0007979761,0.010367784987238015,3.245836,0.999812,1,1,1
0,0.00013815261,0.1522736449876838,0.324167,0.664997,1,1,1
0,1.613958e-05,0.08460922884407926,0.275989,0.546237,1,1,1
0,0.0014514087,0.015778257388044996,3.3708,0.999046,1,1,1
0,0.0013434951,0.012444924054711662,3.746526,0.998931,1,1,1
0,0.000342221,0.012502009156068366,3.159618,0.99868,1,1,1
0,7.740794e-05,0.008155480867859798,3.340321,0.997722,1,1,1
0,2.1075698e-06,0.010997286871783713,3.095787,0.969196,1,1,1
0,2.415243e-06,0.009312306037152374,3.194541,0.979905,1,1,1
0,0.00035577457,0.010367784987238015,3.553432,0.999809,1,1,1
0,0.0002956996,0.008045067499584476,3.345692,0.999933,1,1,1
0,0.00074721896,0.010969125676429882,3.499034,0.999789,1,1,1
0,0.00024868184,0.008045067499584476,3.162987,0.999911,1,1,1
0,1.0174479e-05,0.007031341995408562,0.252634,0.864222,1,1,1
0,2.3504906e-06,0.007911769156776367,0.193596,0.935718,1,1,1
0,0.0007326591,0.010367784987238015,3.722424,0.9998,1,1,1
0,2.9216542e-06,0.008345845082273136,3.248403,0.985862,1,1,1
0,2.2835836e-06,0.005544964540295298,3.445108,0.99657,1,1,1
0,3.4718719e-06,0.008417748852181071,3.239077,0.992614,1,1,1
0,1.4690947e-05,0.022708851346524388,3.180391,0.933373,1,1,1
0,0.00050151645,0.010367784987238015,3.149632,0.999895,1,1,1
0,1.5889515e-05,0.022708851346524388,3.314018,0.936109,1,1,1
0,0.0003645774,0.010969125676429882,3.130174,0.999852,1,1,1
0,2.7713845e-06,0.013953268753694393,0.245243,0.941552,1,1,1
0,9.818393e-06,0.01462385863748522,0.226344,0.893906,1,1,1
0,0.0011995335,0.012395408291326933,3.664869,0.999642,1,1,1
0,0.0026242614,0.02592632070620829,3.705498,0.999526,1,1,1
0,4.3939626e-06,0.008417748852181071,3.324406,0.993101,1,1,1
0,4.3361915e-06,0.005415475500114773,3.171866,0.995313,1,1,1
0,2.7836568e-06,0.007833147190966828,3.034977,0.991002,1,1,1
0,6.0922455e-05,0.06476586122706468,0.314607,0.84602,1,1,1
0,7.0545095e-05,0.09490570173124578,0.350699,0.669569,1,0,1
0,4.16878e-05,0.025868946032911726,0.266379,0.889506,1,1,1
0,0.0004325259,0.009605962644638507,3.440762,0.998523,1,1,1
0,5.6550758e-05,0.12047083449580957,0.313869,0.952413,1,1,1
0,2.7326867e-06,0.008345845082273136,3.052732,0.989869,1,1,1
0,0.00088652596,0.008147427343689149,3.253646,0.999921,1,1,1
0,2.3753414e-06,0.005544964540295298,3.031904,0.997151,1,1,1
0,2.5598292e-06,0.005544964540295298,3.120034,0.996549,1,1,1
0,1.40089605e-05,0.007078387285851465,0.237606,0.795108,1,1,1
0,0.0002802342,0.028715975037221356,3.084802,0.999551,1,1,1
0,0.00016957561,0.010367784987238015,3.028328,0.999739,1,1,1
0,0.00029005963,0.02174939783884162,3.065431,0.999584,1,1,1
0,0.0004784192,0.008147427343689149,3.032749,0.99996,1,1,1
0,0.00070149783,0.008147427343689149,3.151109,0.999921,1,1,1
0,0.00016957561,0.010367784987238015,2.935408,0.999889,1,1,1
0,0.00016957561,0.008045067499584476,3.013552,0.99991,1,1,1
0,3.3290835e-06,0.008417748852181071,3.21901,0.995183,1,1,1
0,3.2057405e-06,0.008417748852181071,3.179191,0.99199,1,1,1
0,9.203595e-06,0.012959975772244274,0.153983,0.996913,1,1,1
0,1.203765e-05,0.11012982903919107,0.402434,0.892284,1,1,1
0,1.9288158e-05,0.10753661073087023,0.324476,0.922582,1,1,1
0,3.6009633e-06,0.008417748852181071,3.332906,0.990556,1,1,1
0,3.8273893e-06,0.008417748852181071,3.331504,0.98996,1,1,1
0,2.1201954e-06,0.008417748852181071,3.071775,0.994798,1,1,1
0,1.5727891e-06,0.02297207790654047,3.163654,0.896842,1,1,1
0,1.602888e-05,0.010326437456253237,0.231174,0.690743,1,0,1
0,0.0001206738,0.125325056892455,0.35347,0.988323,1,1,1
0,0.38923594,0.5447511554423844,0.429158,0.999893,1,1,1
0,0.7238283,0.5542874130818259,0.400087,0.99987,1,1,1
0,1.1701275e-06,0.008470980923628227,0.165674,0.405938,1,1,1
0,1.2485897e-05,0.0036120133385980266,0.243469,0.377541,1,1,1
0,5.527849e-06,0.005647909355934992,3.437478,0.997587,1,1,1
0,5.527849e-06,0.005647909355934992,3.373804,0.997648,1,1,1
0,5.527849e-06,0.005647909355934992,3.378289,0.997546,1,1,1
0,0.0009440248,0.016835999700435395,3.206183,0.999997,1,1,1
0,0.0005755959,0.016835999700435395,3.087801,0.999996,1,1,1
0,0.0008728776,0.008147427343689149,3.183156,0.999955,1,1,1
0,0.00028149036,0.008045067499584476,3.149443,0.999912,1,1,1
0,0.0009440248,0.008147427343689149,3.223525,0.999921,1,1,1
0,1.7663566e-05,0.010584619123191094,0.179503,0.513505,1,1,1
0,2.237481e-06,0.007316764253917694,0.168061,0.746619,1,1,1
0,8.160289e-06,0.0076009054071007175,0.213164,0.571043,1,1,1
0,7.866628e-05,0.058089750463371885,0.309341,0.798445,1,1,1
0,0.00016593607,0.07050068765633714,0.372781,0.724565,1,1,1
0,2.0647904e-06,0.008417748852181071,3.058867,0.990282,1,1,1
0,3.8666967e-06,0.008417748852181071,3.313575,0.993507,1,1,1
0,3.1401405e-06,0.008417748852181071,3.157711,0.987643,1,1,1
0,3.7340244e-06,0.008417748852181071,3.243641,0.987335,1,1,1
0,1.9858388e-05,0.15955595117124063,0.380217,0.652628,1,1,1
0,7.5713266e-05,0.2074691239772738,0.379947,0.782809,1,1,1
0,0.00024860835,0.2074691239772738,0.336727,0.768058,1,1,1
0,3.3983133e-06,0.010459540669507966,3.192314,0.969806,1,1,1
0,4.207815e-06,0.01567714302827047,3.314399,0.95415,1,1,1
0,4.519606e-06,0.020040326865748234,3.194829,0.928542,1,1,1
0,1.1420333e-06,0.014923310222666367,0.178501,0.536606,1,1,1
0,1.6937341e-06,0.011078048341906486,0.17267,0.495775,1,1,1
0,1.3193838e-06,0.014988851600475398,0.18251,0.736383,1,1,1
0,1.2799364e-06,0.01414832202775044,0.170006,0.545084,1,1,1
0,3.7475602e-05,0.05214638589073627,0.279442,0.510697,1,1,1
0,7.6204465e-06,0.010157612374540256,0.252719,0.621499,1,1,1
0,7.575493e-05,0.15348663766773202,0.407663,0.998644,1,1,1
0,8.557679e-07,0.08587280868336297,0.447002,0.997529,1,1,1
0,2.9039598e-05,0.13090638035131175,0.357375,0.998124,1,1,1
0,0.0066794297,0.2788209149923995,0.376159,0.999626,1,1,1
0,0.0005130119,0.02283094915631852,1.628948,1.0,1,1,1
0,1.9441919e-05,0.10073782400748209,0.320292,0.720359,1,1,1
0,6.3662733e-06,0.1561762938950197,0.386827,0.846088,1,1,1
0,2.6838652e-06,0.007833147190966828,3.028291,0.991089,1,1,1
0,2.4647927e-05,0.14997612650446007,0.362631,0.819711,1,1,1
0,3.893598e-06,0.005544964540295298,3.261437,0.997048,1,1,1
0,1.43956495e-05,0.012502009156068366,3.017429,0.998732,1,1,1
0,0.00010220635,0.11030614583704619,0.377892,0.7997,1,1,1
0,0.00024314149,0.012502009156068366,3.141064,0.998737,1,1,1
0,1.2289697e-05,0.10218719792405138,0.576152,0.942456,1,1,1
0,1.2515068e-05,0.008062898642074249,0.22864,0.572218,1,1,1
0,3.0270553e-06,0.1291379929863412,0.512736,0.981486,1,1,1
0,0.00048239177,0.21033811060363528,0.380173,0.842972,1,1,1
0,0.0009440248,0.008147427343689149,3.654228,0.999853,1,1,1
0,0.00033470846,0.010367784987238015,3.691763,0.999796,1,1,1
0,0.00033470846,0.010367784987238015,3.623603,0.99976,1,1,1
0,0.0009440248,0.008147427343689149,3.679102,0.999892,1,1,1
0,4.3093907e-05,0.06567336675641715,0.303777,0.553208,1,1,1
0,7.5729426e-06,0.010566889895630757,0.235441,0.526392,1,1,1
0,0.00051661686,0.010969125676429882,3.356138,0.999809,1,1,1
0,0.001973638,0.012395408291326933,3.315141,0.999652,1,1,1
0,0.0011753013,0.013176239902349007,3.528187,0.999596,1,1,1
0,6.401511e-06,0.008470972154030407,3.958384,0.995394,1,1,1
0,0.0011423419,0.012444924054711662,3.940173,0.998918,1,1,1
0,4.876706e-05,0.057318978772098746,0.279803,0.736273,1,1,1
0,0.00031207624,0.017168842685106146,3.902781,0.999023,1,1,1
