GT,index,kfold_avg_XGBoost,kfold_avg_RandomForest,kfold_avg_AD,kfold_avg_CL,AD_Decision,CL_Decision,AD_or_CL_Fail
0,1737,1.85839398909593e-05,0.005518534697712923,0.076587,0.977385,0,0,0
0,1738,7.187308074207976e-05,0.12320304191300847,0.184595,0.968483,1,0,1
0,1739,8.730046829441562e-05,0.10143114924307693,0.324338,0.960513,1,0,1
0,1740,3.7569101550616324e-05,0.0023894442838143853,0.043326,0.98638,0,0,0
0,1741,3.6264598747948185e-05,0.003389243574628744,0.037381,0.972856,0,0,0
0,1742,1.1265065040788613e-06,0.002613778948071905,0.063238,0.987866,0,0,0
0,1743,1.5710920706624165e-06,0.03513729086288762,0.120859,0.699849,1,0,1
0,1744,0.0002637772122398019,0.07086540536449273,0.129694,0.954495,1,0,1
0,1745,6.33812669548206e-05,0.005036854154252962,0.03834,0.925916,0,0,0
0,1746,7.194449153757887e-06,0.023303267449762067,0.112346,0.934618,0,0,0
0,1747,5.633889668388292e-05,0.0024269849948467146,0.058236,0.963337,0,0,0
0,1748,1.4259275303629693e-05,0.0019128239460321865,0.080206,0.956655,0,0,0
0,1749,8.505667210556567e-06,0.002698719839028146,0.072428,0.91793,0,0,0
0,1750,8.921912922232877e-06,0.017865006653820202,0.104368,0.944688,0,0,0
0,1751,0.00017109810141846538,0.08493395308607678,0.135906,0.97261,1,0,1
0,1752,4.0817201806930825e-05,0.11192415080340072,0.148117,0.957591,1,0,1
0,1753,2.3120690002542688e-06,0.024863851265666023,0.209755,0.968186,1,0,1
0,1754,6.0373745327524375e-06,0.030075352685593283,0.153254,0.944441,1,0,1
0,1755,2.936282180598937e-05,0.01486728028496738,0.093668,0.948673,0,0,0
0,1756,8.577517291996628e-05,0.004923419688823002,0.064538,0.988932,0,0,0
0,1757,3.929710146621801e-05,0.005579367141986552,0.039393,0.95832,0,0,0
0,1758,8.289687684737146e-06,0.031527160925524086,0.153085,0.952444,1,0,1
0,1759,6.472495442721993e-05,0.06187293995421641,0.192379,0.955843,1,0,1
0,1760,0.0025118852499872446,0.0799292349250992,1.297276,1.0,1,1,1
0,1761,1.6833973859320395e-06,0.038522734203544975,0.138398,0.953635,1,0,1
0,1762,8.505667210556567e-06,0.0029948617851037916,0.085627,0.836878,0,0,0
0,1763,1.1563281987037044e-05,0.0030270424443909457,0.057362,0.974442,0,0,0
0,1764,0.00012186904496047646,0.07860121093280323,0.112807,0.985901,0,0,0
0,1765,1.533438262413256e-05,0.026944262375732463,0.183186,0.996626,1,0,1
0,1766,1.602106408427062e-06,0.0279462095578696,0.17096,0.994582,1,0,1
0,1767,5.8352861742605455e-06,0.004537359631623023,0.043042,0.939356,0,0,0
0,1768,4.044418892590329e-05,0.012639235894830852,0.108415,0.968359,0,0,0
0,1769,5.623677679977845e-06,0.06220355065564468,0.116716,0.943502,0,0,0
0,1770,1.646353666728828e-05,0.040333758598484815,0.106034,0.953009,0,0,0
0,1771,3.9232585550053045e-05,0.004664286059000627,0.091277,0.965632,0,0,0
0,1772,7.4738818511832505e-06,0.004864069218234016,0.025373,0.964902,0,0,0
0,1773,3.302374534541741e-05,0.004798734120053449,0.058213,0.983967,0,0,0
0,1774,7.156777883210452e-06,0.004939416027472866,0.089328,0.980352,0,0,0
0,1775,3.551091140252538e-06,0.032333264302025384,0.147521,0.955717,1,0,1
0,1776,4.18925192207098e-05,0.07038232584360896,0.159951,0.949311,1,0,1
0,1777,1.143327835961827e-06,0.032324843825110035,0.155327,0.982791,1,0,1
0,1778,1.1318660426695715e-06,0.038981707732397466,0.18686,0.966111,1,0,1
0,1779,4.0810932659951504e-06,0.012980129424664413,0.192958,0.964235,1,0,1
0,1780,1.3744545867666602e-05,0.050719723195960444,0.175448,0.922139,1,0,1
0,1781,1.1494173577375477e-06,0.0196155345964902,0.184861,0.964737,1,0,1
0,1782,3.311839100206271e-05,0.0643284751457498,0.180259,0.817492,1,0,1
0,1783,7.507767918468744e-07,0.012710515339490953,0.182555,0.744375,1,0,1
0,1784,8.473137313558254e-06,0.028959289560844603,0.119389,0.972102,1,0,1
0,1785,1.888750193757005e-05,0.08203745016962569,0.130349,0.944669,1,0,1
0,1786,3.6264598747948185e-05,0.003389243574628744,0.077125,0.970846,0,0,0
0,1787,6.8451590777840465e-06,0.0029462207797754537,0.06581,0.985415,0,0,0
0,1788,5.332172349881148e-06,0.006693710584226949,0.06989,0.975355,0,0,0
0,1789,3.913950058631599e-05,0.0017885448740878977,0.057123,0.973275,0,0,0
0,1790,2.6149341465497855e-06,0.10153027577416976,0.284693,0.949978,1,0,1
0,1791,5.2964602218708023e-05,0.029363154545393306,0.258588,0.947208,1,0,1
0,1792,0.00010910551645793021,0.06046184067904658,0.263571,0.956024,1,0,1
0,1793,3.1144059903454036e-05,0.10187004285238016,0.378472,0.607101,1,1,1
0,1794,1.0068409210362006e-05,0.107084260421292,0.345429,0.803261,1,1,1
0,1795,1.3991985952088726e-06,0.014968162217083846,0.165541,0.626074,1,0,1
0,1796,1.302662781199615e-06,0.010488719823948821,0.24078,0.848415,1,0,1
0,1797,4.407560481922701e-06,0.01679206688149608,0.183983,0.842471,1,0,1
0,1798,3.297879175079288e-06,0.012906018581474983,0.194356,0.752738,1,0,1
0,1799,1.3980466974317096e-05,0.035757483092718804,0.143855,0.939818,1,0,1
0,1800,1.6063846487668343e-05,0.033438187578362664,0.120873,0.954635,1,0,1
0,1801,4.4211965359863825e-06,0.031202437095472397,0.128427,0.886434,1,0,1
0,1802,3.176546670147218e-06,0.06192581035094965,0.12294,0.920051,1,0,1
0,1803,4.91804676130414e-05,0.0801998380312448,0.167713,0.994117,1,0,1
0,1804,2.560054781497456e-05,0.06803858579357927,0.103815,0.982573,0,0,0
0,1805,2.0142954326729523e-06,0.026607094977456253,0.169915,0.846527,1,0,1
0,1806,6.6260821540709e-07,0.0201842881182354,0.15515,0.538182,1,0,1
0,1807,1.0937994829873787e-06,0.03312567691156653,0.171902,0.970601,1,0,1
0,1808,1.9539093045750633e-05,0.025220683130411117,0.164535,0.984012,1,0,1
0,1809,2.8100976123823784e-05,0.04574191612265979,0.133574,0.97082,1,0,1
0,1810,4.5911019697086886e-07,0.015084620444875489,0.186872,0.893355,1,0,1
0,1811,4.538277607935015e-06,0.018659818648330335,0.126285,0.888541,1,0,1
0,1812,1.4584562450181693e-05,0.08937336594844796,0.125448,0.968961,1,0,1
0,1813,0.00033739316859282553,0.10272602378793431,0.104167,0.989281,0,0,0
0,1814,3.7752883486064093e-07,0.00793258782614426,0.069052,0.995035,0,0,0
0,1815,3.1677482184022665e-05,0.0727451870316746,0.120474,0.989495,1,0,1
0,1816,1.9609953596955165e-05,0.031087500894070513,0.092424,0.980517,0,0,0
0,1817,5.266728840069845e-05,0.006828134600209523,0.071106,0.873421,0,0,0
0,1818,0.002658892422914505,0.35209219299623423,0.439998,0.932751,1,0,1
0,1819,4.440166594577022e-05,0.0039003086430707203,0.069908,0.838125,0,0,0
0,1820,7.306911720661446e-05,0.018539343701862256,0.095011,0.787358,0,0,0
0,1821,2.1727441890107e-06,0.010704423230076646,0.229406,0.770457,1,0,1
0,1822,4.2373787437099963e-05,0.14950215779648887,0.237375,0.995146,1,0,1
0,1823,7.133699000405613e-07,0.043984639652256095,0.094713,0.972894,0,0,0
0,1824,0.0003214258176740259,0.11149696462965115,0.131337,0.61027,1,0,1
0,1825,9.581892300047912e-06,0.002749096695902652,0.037882,0.98581,0,0,0
0,1826,1.7719461538945325e-05,0.012422901236077099,0.058484,0.989383,0,0,0
0,1827,3.195472572770086e-06,0.034292962606727234,0.217312,0.970721,1,0,1
0,1828,9.376350135426037e-06,0.14495747258391609,0.239716,0.911949,1,0,1
0,1829,2.6800596970133483e-05,0.08647391898646269,0.217383,0.890753,1,0,1
0,1830,2.3373278963845223e-05,0.057265776108789114,0.170356,0.873798,1,0,1
0,1831,0.00024159370514098555,0.09740193054466297,0.105304,0.980863,0,0,0
0,1832,4.5262866478879005e-05,0.00464356224113377,0.091641,0.965913,0,0,0
0,1833,1.7580010535311885e-05,0.005438393759210699,0.078227,0.986806,0,0,0
0,1834,0.00016040213813539594,0.1290453610044843,0.116707,0.986335,0,0,0
0,1835,2.896132400564966e-06,0.06851644678525096,0.279722,0.988555,1,0,1
0,1836,1.4692179320263676e-05,0.03250639094250419,0.185431,0.922058,1,0,1
0,1837,0.001263346872292459,0.0839361130347798,0.109835,0.982143,0,0,0
0,1838,0.0020752125419676304,0.13117051549964456,0.12442,0.981011,1,0,1
0,1839,0.00036873744102194905,0.23733076828177668,0.424981,0.943083,1,0,1
0,1840,0.0008875841740518808,0.2766308214583626,0.356649,0.920062,1,0,1
0,1841,1.3949298818261013e-06,0.028296854781261153,0.235966,0.974537,1,0,1
0,1842,0.012358860112726688,0.40154798513149986,0.410572,0.972094,1,0,1
0,1843,6.620033673243597e-05,0.07538813277827866,0.116416,0.984671,0,0,0
0,1844,1.7067697626771405e-05,0.05894330892694173,0.129073,0.944533,1,0,1
0,1845,1.4388692761713173e-06,0.016466022835439267,0.176131,0.987056,1,0,1
0,1846,1.565502714129252e-07,0.02025603879887583,0.242578,0.991788,1,0,1
0,1847,0.00015236609033308923,0.22083748914578938,0.301518,0.9745,1,0,1
0,1848,2.0272889742045663e-05,0.004455889530813814,0.041754,0.945043,0,0,0
0,1849,0.00011772842844948173,0.06527398042431433,0.117521,0.97253,1,0,1
0,1850,1.0148788533115294e-05,0.061196541512837564,0.155905,0.99079,1,0,1
0,1851,1.026320933306124e-05,0.005687943946586448,0.076847,0.982715,0,0,0
0,1852,3.5718392609851435e-05,0.10251709193046069,0.380941,0.64844,1,0,1
0,1853,2.2128726584469405e-07,0.016885315030400784,0.249406,0.961905,1,0,1
0,1854,9.680778020992875e-06,0.004111610689175355,0.091312,0.919831,0,0,0
0,1855,6.476447015302256e-05,0.08767471948429029,0.151923,0.988117,1,0,1
0,1856,2.9165846626710845e-06,0.012704539893460032,0.244994,0.921765,1,0,1
0,1857,8.363958841073327e-06,0.006792991665608612,0.22089,0.900161,1,0,1
0,1858,6.341744210658362e-06,0.040403253308749464,0.121775,0.972216,1,0,1
0,1859,5.8352861742605455e-06,0.007335552964795819,0.055853,0.952363,0,0,0
0,1860,6.265614047151757e-06,0.004529156380830663,0.074759,0.943436,0,0,0
0,1861,3.1373479032481555e-06,0.05868429315212242,0.114299,0.7868,0,0,0
0,1862,3.8348613884409133e-07,0.01627170259408366,0.197392,0.976543,1,0,1
0,1863,2.9506436476367526e-06,0.021417208105806333,0.140826,0.973349,1,0,1
0,1864,3.4985106367457774e-07,0.043703526417749196,0.147899,0.990098,1,0,1
0,1865,4.763294612075697e-07,0.04445254435943787,0.107326,0.984514,0,0,0
0,1866,5.402877832239028e-06,0.01551668367326215,0.106721,0.935425,0,0,0
0,1867,1.6767779015935957e-05,0.0019128239460321865,0.060998,0.954154,0,0,0
0,1868,4.505395918386057e-05,0.00562855027723506,0.060809,0.954462,0,0,0
0,1869,2.503184077795595e-06,0.02941867755390642,0.125684,0.934903,1,0,1
0,1870,2.3377474178687407e-07,0.07280888337386247,0.156859,0.979961,1,0,1
0,1871,1.282114681089297e-06,0.0701550048550324,0.159108,0.989224,1,0,1
0,1872,6.664918328169733e-05,0.24609169385767346,0.311453,0.993195,1,0,1
0,1873,2.165132400477887e-06,0.020167503255932053,0.264735,0.972835,1,0,1
0,1874,2.5375018140039174e-06,0.006773102761271993,0.074819,0.990861,0,0,0
0,1875,1.3703749573323876e-05,0.00494040736209507,0.086391,0.970448,0,0,0
0,1876,1.3103256605973002e-05,0.04761117065835331,0.380757,0.759388,1,1,1
0,1877,0.0008142685401253402,0.18403625004208565,0.380373,0.546092,1,1,1
0,1878,0.0005431679892353714,0.13533789789554657,0.394908,0.559656,1,1,1
0,1879,1.45336201740065e-07,0.017750920562407735,0.268286,0.989948,1,0,1
0,1880,1.4667946743429638e-05,0.21922921149457997,0.274494,0.980205,1,0,1
0,1881,2.8090660634916276e-05,0.041001327461553036,0.259026,0.97286,1,0,1
0,1882,2.298173285453231e-06,0.011695788426714392,0.215164,0.756672,1,0,1
0,1883,5.500299721461488e-06,0.04525342151706147,0.288544,0.902275,1,0,1
0,1884,4.8816359594638925e-06,0.020174981434345308,0.225463,0.95165,1,0,1
0,1885,2.1691107576771174e-06,0.004366683586943963,0.20656,0.878738,1,0,1
0,1886,6.997725722612813e-05,0.2982041147799651,0.320765,0.977767,1,0,1
0,1887,2.3642374458177073e-07,0.01718268422925434,0.251548,0.980482,1,0,1
0,1888,6.399338417395484e-06,0.1572427907858111,0.353337,0.984154,1,0,1
0,1889,3.7283562051015906e-06,0.004233794924645271,0.054109,0.999086,0,0,0
0,1890,7.637799171789084e-06,0.09266142781794205,0.356591,0.967991,1,0,1
0,1891,1.1392811529731262e-06,0.04032164503734171,0.096668,0.992722,0,0,0
0,1892,0.0006022659945301712,0.048398127811632975,0.097646,0.988584,0,0,0
0,1893,0.0013053524307906628,0.08577997948434347,1.297276,1.0,1,1,1
0,1894,4.233502750139451e-06,0.01304793004496734,0.252974,0.722444,1,1,1
0,1895,6.2078729570202995e-06,0.054033595443927274,0.268152,0.904199,1,0,1
0,1896,0.0001833503192756325,0.04816900553907429,0.097779,0.984951,0,0,0
0,1897,5.363959871829138e-07,0.017230184161782115,0.174897,0.964163,1,0,1
0,1898,0.0018878307892009616,0.1588368265838256,0.613884,0.943115,1,0,1
0,1899,3.205442453690921e-07,0.028072033608038047,0.174766,0.986438,1,0,1
0,1900,1.7445116782255354e-06,0.032528639937940834,0.135191,0.980998,1,0,1
0,1901,8.169578904926311e-06,0.006908270406210289,0.095691,0.972661,0,0,0
0,1902,9.75941202341346e-06,0.005536628368351069,0.091633,0.977874,0,0,0
0,1903,2.8273634598008357e-06,0.07551704798109207,0.325131,0.923972,1,0,1
0,1904,1.0821625437529292e-05,0.11229677186800265,0.49234,0.919636,1,1,1
0,1905,1.5748213400001987e-06,0.005768947590766372,0.229659,0.475192,1,0,1
0,1906,6.622367436648346e-07,0.006029616803595739,0.255257,0.692907,1,0,1
0,1907,4.0471800275554415e-06,0.011534005088267794,0.248149,0.670578,1,0,1
0,1908,7.003764494584175e-06,0.09296116328504356,0.40051,0.965532,1,0,1
0,1909,4.103792434761999e-06,0.07708022510681674,0.441256,0.600381,1,1,1
0,1910,0.008012118749320507,0.346544346507152,0.335159,0.948022,1,0,1
0,1911,1.7921942117027356e-06,0.03024925036590094,0.182458,0.910784,1,0,1
0,1912,3.4884791944023164e-07,0.04293510075029292,0.253022,0.985328,1,0,1
0,1913,0.001101992093026638,0.11733929884737879,0.124464,0.976049,1,0,1
0,1914,2.2695152438245714e-05,0.037078051165466516,0.112757,0.994852,0,0,0
0,1915,2.9876721328037092e-06,0.013526480641079128,0.242221,0.778663,1,0,1
0,1916,1.5254857999025262e-06,0.009492970379720567,0.173462,0.885732,1,0,1
0,1917,2.708779220483848e-06,0.02510314830421532,0.175214,0.971296,1,0,1
0,1918,0.0001371223625028506,0.027999715011298717,0.191225,0.93667,1,0,1
0,1919,2.3793295440555084e-06,0.0107625726687548,0.208498,0.940854,1,0,1
0,1920,2.0738009425258497e-06,0.00889960588009173,0.203531,0.873193,1,0,1
0,1921,5.951289949734928e-06,0.032776308489297724,0.244959,0.986709,1,0,1
0,1922,1.0895230843743775e-05,0.06639791067498348,0.176188,0.983075,1,0,1
0,1923,8.387405978282914e-05,0.07365202031185601,0.102794,0.964273,0,0,0
0,1924,4.653759970096871e-05,0.06455724373487316,0.203966,0.978746,1,0,1
0,1925,8.917182299228443e-07,0.016476777359172707,0.218989,0.979752,1,0,1
0,1926,2.640122147568036e-06,0.01499688722061312,0.224332,0.96057,1,0,1
0,1927,1.1906951158380252e-06,0.011554153770494081,0.171832,0.916221,1,0,1
0,1928,2.0509426121861907e-06,0.009364774540923968,0.202251,0.927581,1,0,1
0,1929,2.125450919265859e-06,0.05628832998316091,0.136927,0.991481,1,0,1
0,1930,2.797236675178283e-06,0.01944202815948058,0.163058,0.938125,1,0,1
0,1931,1.2487813364714384e-05,0.0765234918976085,0.118464,0.992409,1,0,1
0,1932,3.403130904189311e-05,0.010304300897882679,0.081056,0.992379,0,0,0
0,1933,2.5404463031009072e-06,0.014676452371918431,0.067379,0.995582,0,0,0
0,1934,0.0017357482574880123,0.2526322802473244,0.13099,0.992517,1,0,1
0,1935,8.800726209301502e-05,0.10796019863433917,0.115022,0.994223,0,0,0
0,1936,1.5395646187243983e-05,0.06635609280826672,0.215231,0.999793,1,0,1
0,1937,1.2358299500192516e-05,0.039369061907689545,0.215597,0.998168,1,0,1
0,1938,3.241948434151709e-05,0.0302129184013382,0.180831,0.998043,1,0,1
0,1939,6.12405565334484e-05,0.10588380446450957,0.181985,0.995566,1,0,1
0,1940,0.0004175222711637616,0.11134088773560154,0.217702,0.969422,1,0,1
0,1941,0.00011073031782871112,0.1842810448757758,0.185312,0.98558,1,0,1
0,1942,0.0013420499162748456,0.2549630685085909,0.157468,0.988127,1,0,1
0,1943,0.0016272165812551975,0.10607828780289448,0.097186,0.999451,0,0,0
0,1944,1.6463551446577185e-06,0.00769935829785675,0.083765,0.999202,0,0,0
0,1945,0.00012471018999349326,0.028174965249956246,0.091409,0.923963,0,0,0
0,1946,0.0011054734932258725,0.09844745122806628,0.103239,0.908225,0,0,0
0,1947,0.00026167635223828256,0.017310349371292725,0.081484,0.894888,0,0,0
0,1948,0.0003073707048315555,0.07085054900419416,0.08233,0.918572,0,0,0
0,1949,0.0009649230632930994,0.13867641434233263,0.108545,0.990149,0,0,0
0,1950,0.0005614399560727179,0.09681183201660108,0.094353,0.975707,0,0,0
0,1951,2.933038558694534e-05,0.008904079152790297,0.069267,0.999627,0,0,0
0,1952,1.433341594747617e-06,0.00769935829785675,0.072332,0.999608,0,0,0
0,1953,0.00011439051741035655,0.10670292086258006,0.216426,0.994712,1,0,1
0,1954,0.0004486984689719975,0.11107017901125296,0.197426,0.97809,1,0,1
0,1955,8.317316678585485e-05,0.10010705601870752,0.199296,0.96316,1,0,1
0,1956,0.0039151213131845,0.33106092607159415,0.171785,0.976254,1,0,1
0,1957,0.004212924279272556,0.16494430761432816,0.226973,0.94877,1,0,1
0,1958,0.9987422823905945,0.8480877497804183,0.323296,0.995762,1,1,1
0,1959,0.9998376369476318,0.9034655900384834,0.405442,0.968338,1,1,1
0,1960,0.9905620217323303,0.5346205100817552,0.32727,0.973365,1,1,1
0,1961,0.004016714636236429,0.31583530139997296,0.301378,0.9584,1,0,1
0,1962,0.0005267230444587767,0.27308664490890083,0.286542,0.97133,1,0,1
0,1963,0.0014361597131937742,0.24829557173844938,0.29137,0.960594,1,0,1
0,1964,0.00012823016731999815,0.09295943304939797,0.15831,0.998937,1,0,1
0,1965,0.00020664675685111433,0.10754167805116566,0.107991,0.999796,0,0,0
0,1966,0.00031668890733271837,0.07778030323156458,0.193351,0.997838,1,0,1
0,1967,0.004912920296192169,0.15474030698742966,0.095284,0.990109,0,0,0
0,1968,8.435323252342641e-05,0.019217899228833935,0.079261,0.977602,0,0,0
0,1969,0.9997974038124084,0.91019315635633,0.378364,0.986784,1,1,1
0,1970,0.9659193754196167,0.8344909606756604,0.343297,0.995701,1,1,1
0,1971,0.00011399838695069775,0.08248550892526804,0.186752,0.999372,1,0,1
0,1972,1.3171988939575385e-05,0.12407087797050634,0.14527,0.999427,1,0,1
0,1973,1.0394095625088084e-05,0.07539392899514717,0.138255,0.999611,1,0,1
0,1974,5.459744897962082e-06,0.06341621748908961,0.107922,0.998833,0,0,0
0,1975,8.967130270320922e-05,0.19265680704136534,0.153475,0.996234,1,0,1
0,1976,0.002631209557875991,0.06406163928335505,0.261636,0.987726,1,0,1
0,1977,7.572445611003786e-05,0.16091351979703747,0.135234,0.995486,1,0,1
0,1978,0.0001750450028339401,0.16904849537695177,0.127219,0.507712,1,1,1
0,1979,0.00029002284281887114,0.09367822727734425,0.099674,0.533682,0,1,1
0,1980,1.3171699720260222e-05,0.04026728605163005,0.085277,0.477511,0,1,1
0,1981,2.635824421304278e-05,0.09438813272082536,0.109206,0.524611,0,0,0
0,1982,0.16779877245426178,0.22473672318826757,0.164038,0.999885,1,0,1
0,1983,0.00040710464236326516,0.20174652826031753,0.246239,0.999608,1,0,1
0,1984,0.14398802816867828,0.165572368444225,0.150885,0.999889,1,0,1
0,1985,4.131645710003795e-06,0.006626744759006085,0.063081,0.999778,0,0,0
0,1986,1.294090998271713e-05,0.006972003705503915,0.080743,0.999698,0,0,0
0,1987,2.512715036573354e-05,0.008222162752454187,0.0738,0.999469,0,0,0
0,1988,0.15779492259025574,0.42780109061868077,0.3361,0.991685,1,0,1
0,1989,0.0019704715814441442,0.07922456079577334,0.249633,0.997835,1,0,1
0,1990,2.681087607925292e-05,0.07320499436567472,0.142075,0.997753,1,0,1
0,1991,0.00012039462308166549,0.10352386935427547,0.202364,0.998472,1,0,1
0,1992,0.0029029494617134333,0.15172165522258785,0.112734,0.99884,0,0,0
0,1993,8.486909791827202e-06,0.0668167952852122,0.188898,0.998077,1,0,1
0,1994,2.8869697416666895e-05,0.05028107697104893,0.197835,0.998035,1,0,1
0,1995,0.00014004811237100512,0.1949111439049944,0.195514,0.992353,1,0,1
0,1996,9.390301784151234e-06,0.004945593912546388,0.083684,0.999603,0,0,0
0,1997,6.010408924339572e-06,0.007132273053582459,0.082847,0.99912,0,0,0
0,1998,9.231415788235608e-06,0.08004653860187572,0.186834,0.997599,1,0,1
0,1999,2.157042899852968e-06,0.05220424816321074,0.156522,0.998777,1,0,1
0,2000,0.00020634650718420744,0.045788259185201775,0.090413,0.948689,0,0,0
0,2001,5.723366484744474e-06,0.16994398220937082,0.108829,0.975893,0,0,0
0,2002,0.0004494253371376544,0.09426907766815576,0.094947,0.954235,0,0,0
0,2003,5.3811509133083746e-05,0.0049845959921686975,0.0624,0.999908,0,0,0
0,2004,0.0027748816646635532,0.15531971901877645,0.152767,0.998337,1,0,1
0,2005,0.0004834344144910574,0.1621663801238262,0.177471,0.997595,1,0,1
0,2006,3.121697227470577e-05,0.018347806196915006,0.076695,0.984834,0,0,0
0,2007,5.652907475450775e-06,0.008737001527089693,0.052568,0.993307,0,0,0
0,2008,2.267712943648803e-06,0.009750809131891493,0.058209,0.999931,0,0,0
0,2009,0.011066251434385777,0.14858901012635334,0.157481,0.990032,1,0,1
0,2010,0.0008898276719264686,0.295844241052486,0.144072,0.982991,1,0,1
0,2011,0.00038924504769966006,0.10121926368652669,0.116285,0.962951,0,0,0
0,2012,0.00010932276927633211,0.030548216907158445,0.07471,0.984748,0,0,0
0,2013,0.0010813638800755143,0.13165799460325667,0.133752,0.999812,1,0,1
0,2014,0.0008018834050744772,0.09627794886792192,0.119084,0.999804,1,0,1
0,2015,0.00119222782086581,0.11113500618462105,0.114898,0.999713,0,0,0
0,2016,0.003618980059400201,0.18153926317297667,0.123559,0.999748,1,0,1
0,2017,0.0024911798536777496,0.12874553988384432,0.092764,0.999637,0,0,0
0,2018,2.7151338599651353e-06,0.051897029482475016,0.208848,0.998478,1,0,1
0,2019,2.2349177015712485e-06,0.051220740178676394,0.202306,0.998044,1,0,1
0,2020,0.00014350857236422598,0.040592432417116804,0.150295,0.999309,1,0,1
0,2021,9.960443094314542e-06,0.05008393040067352,0.160213,0.998915,1,0,1
0,2022,6.492277316283435e-05,0.07298871978533886,0.121214,0.998131,1,0,1
0,2023,4.673285275202943e-06,0.04402323921443397,0.246405,0.998454,1,0,1
0,2024,0.00017974019283428788,0.12483228251068496,0.182285,0.999092,1,0,1
0,2025,3.935966014978476e-05,0.06981773163216756,0.227222,0.999286,1,0,1
0,2026,1.591702675796114e-05,0.05835479956541307,0.177563,0.998023,1,0,1
0,2027,4.948045898345299e-05,0.15296108493264277,0.271485,0.999084,1,0,1
0,2028,3.224407555535436e-05,0.028506481609264476,0.217172,0.999532,1,0,1
0,2029,0.0002902720880229026,0.025615890326782995,0.078039,0.991306,0,0,0
0,2030,5.1005703426199034e-05,0.21441475905484125,0.208395,0.915659,1,0,1
0,2031,0.0006838479894213378,0.2451406127741393,0.265641,0.923715,1,0,1
0,2032,0.010712524875998497,0.20087319490237832,0.250326,0.925967,1,0,1
0,2033,0.03300369530916214,0.3395978655305839,0.263125,0.901318,1,0,1
0,2034,0.008185192011296749,0.15453061545202162,0.16633,0.995053,1,0,1
0,2035,0.01006319373846054,0.21795041823353453,0.206985,0.995693,1,0,1
0,2036,1.036128992382146e-06,0.027769468657350766,0.161346,0.99936,1,0,1
0,2037,6.708223736495711e-07,0.018502323606092042,0.17023,0.99966,1,0,1
0,2038,0.0006366412853822112,0.20139992503915105,0.157789,0.997232,1,0,1
0,2039,0.0013207814190536737,0.13285764679847684,0.149114,0.997554,1,0,1
0,2040,8.257936315203551e-06,0.004667477284498925,0.049899,0.998831,0,0,0
0,2041,0.5947327613830566,0.3537601059141364,0.120438,0.910011,1,0,1
0,2042,0.0015469718491658568,0.12977201222954335,0.126924,0.9997,1,0,1
0,2043,5.934072760283016e-06,0.011316773371791907,0.071696,0.999355,0,0,0
0,2044,0.025870388373732567,0.13656370428266668,0.156456,0.993667,1,0,1
0,2045,0.32165762782096863,0.17258630133305672,0.162527,0.996836,1,0,1
0,2046,3.29686963596032e-06,0.006251062599402991,0.078332,0.999561,0,0,0
0,2047,0.13657116889953613,0.13311116981111287,0.171693,0.996188,1,0,1
0,2048,6.940193998161703e-06,0.004945593912546388,0.08238,0.999322,0,0,0
0,2049,6.2828767113387585e-06,0.05817900136990217,0.209621,0.998318,1,0,1
0,2050,2.0962635971955024e-05,0.058931281720458986,0.148203,0.997896,1,0,1
0,2051,4.245881427777931e-05,0.10656241287945345,0.207916,0.996128,1,0,1
0,2052,4.383277428132715e-06,0.004945593912546388,0.077889,0.998805,0,0,0
0,2053,0.0002635695564094931,0.1468056652083417,0.115851,0.993595,0,0,0
0,2054,6.012357971485471e-06,0.0109802468103738,0.091062,0.998329,0,0,0
0,2055,2.1007383111282252e-05,0.008904079152790297,0.088823,0.999097,0,0,0
0,2056,0.00020151885109953582,0.08685661498361345,0.120283,0.999927,1,0,1
0,2057,0.0027195673901587725,0.12716785588343327,0.097179,0.997564,0,0,0
0,2058,3.2853511129360413e-06,0.042667784521157714,0.202198,0.999851,1,0,1
0,2059,9.400937415193766e-06,0.057066505128583495,0.216018,0.999873,1,0,1
0,2060,1.5312475625250954e-06,0.07641848277232735,0.191404,0.999896,1,0,1
0,2061,5.2273200708441436e-05,0.026460917583680323,0.066474,0.957914,0,0,0
0,2062,6.611440767301247e-05,0.024626616711236084,0.055033,0.981508,0,0,0
0,2063,0.00047413515858352184,0.18677798352750585,0.149347,0.994522,1,0,1
0,2064,0.005119494162499905,0.32193738754498535,0.116223,0.993223,0,0,0
0,2065,0.0004336911952123046,0.15072038836389115,0.143769,0.991673,1,0,1
0,2066,0.01518546137958765,0.24435896584031103,0.14991,0.99724,1,0,1
0,2067,0.03366553410887718,0.21663970785087425,0.169504,0.997885,1,0,1
0,2068,0.12398651242256165,0.1907583139481437,0.125473,0.999422,1,0,1
0,2069,0.010749376378953457,0.1258606598708282,0.152265,0.999211,1,0,1
0,2070,0.0018969192169606686,0.15326880732642603,0.240127,0.995936,1,0,1
0,2071,0.005077087786048651,0.21463332275123895,0.17575,0.993564,1,0,1
0,2072,0.006040841806679964,0.1449332346418289,0.09949,0.999079,0,0,0
0,2073,0.7582945227622986,0.234764182365274,0.124043,0.998294,1,0,1
0,2074,2.246913254566607e-06,0.030432060693236805,0.059413,0.999969,0,0,0
0,2075,0.007585359737277031,0.3197725700533672,0.317693,0.981154,1,0,1
0,2076,0.09819523245096207,0.4167245101174022,0.166826,0.988044,1,0,1
