GT,XGBoost,RandomForest,AD,CL,AD_Decision,CL_Decision,AD_or_CL_Fail
0,1.6074446e-06,0.0,0.188104,0.995579,1,0,1
0,8.398641e-06,0.0,0.162912,0.992829,1,0,1
0,7.504708e-06,0.012382632814843841,0.150162,0.957834,1,0,1
0,3.5392275e-06,0.0,0.140374,0.9759,1,0,1
0,1.5142587e-05,0.023767937917284498,0.26754,0.998044,1,0,1
0,7.3220313e-06,0.015961302063541523,0.11065,0.998558,0,0,0
0,1.7877366e-05,0.0,0.067116,0.99468,0,0,0
0,1.725563e-05,0.0,0.057657,0.994477,0,0,0
0,0.000292174,0.015472490121671734,0.226207,0.997557,1,0,1
0,0.0003326325,0.05210711117399666,0.353849,0.998811,1,0,1
0,0.00011010406,0.044480141238173426,0.311708,0.998582,1,0,1
0,1.4288733e-05,0.0,0.055559,0.992822,0,0,0
0,2.7724878e-05,0.0,0.07336,0.999581,0,0,0
0,6.376153e-06,0.0,0.150743,0.991302,1,0,1
0,4.8904305e-05,0.0,0.168468,0.991854,1,0,1
0,8.189548e-06,0.0,0.12641,0.993593,1,0,1
0,1.1885172e-05,0.007310189480124285,0.098586,0.999676,0,0,0
0,1.1310544e-05,0.0320060483813482,0.179851,0.973334,1,0,1
0,0.00017394788,0.004043047056341,0.123448,0.953909,1,0,1
0,6.924019e-05,0.022381149975146383,0.114851,0.978539,0,0,0
0,2.3991732e-05,0.0,0.183472,0.994905,1,0,1
0,2.0100613e-05,0.004272258284685313,0.217397,0.994965,1,0,1
0,1.2541448e-05,0.0,0.162718,0.994362,1,0,1
0,1.0568405e-05,0.0,0.174022,0.998368,1,0,1
0,0.00011099058,0.016128663621619802,0.239832,0.802986,1,0,1
0,4.2250285e-06,0.0018827520903049715,0.15798,0.997822,1,0,1
0,1.7401137e-05,0.0,0.089164,0.997961,0,0,0
0,1.7096549e-05,0.0012604042806183117,0.096437,0.998,0,0,0
0,1.0376329e-05,0.0015261627906976744,0.132187,0.998021,1,0,1
0,7.6319375e-06,0.0,0.17008,0.99553,1,0,1
0,3.1133164e-05,0.019755019684064287,0.310714,0.991208,1,0,1
0,1.1205704e-05,0.0,0.089096,0.997126,0,0,0
0,5.7423997e-05,0.03064558753099268,0.381287,0.994905,1,0,1
0,0.00016826387,0.003274677550941879,0.155133,0.999685,1,0,1
0,0.0007190031,0.013041487656978924,0.154075,0.999644,1,0,1
0,5.356141e-06,0.0,0.221414,0.996029,1,0,1
0,0.0006347842,0.0,0.191814,0.999809,1,0,1
0,1.5820371e-05,0.0014157236003897176,0.183533,0.998329,1,0,1
0,4.8932043e-06,0.0,0.134173,0.997293,1,0,1
1,0.00015631513,0.018341689491650836,0.154351,0.989143,1,0,1
1,0.0001530731,0.011219818058911804,0.116249,0.989582,0,0,0
0,0.000169238,0.0,0.319215,0.750064,1,1,1
0,0.0007003339,0.0029867466077627015,0.33924,0.713004,1,1,1
0,0.00035744262,0.006970529795931662,0.343281,0.75425,1,1,1
0,1.04270175e-05,0.0,3.481342,0.997109,1,1,1
0,1.158486e-05,0.0,3.442786,0.997533,1,1,1
0,0.000298933,0.0,3.252488,0.99988,1,1,1
0,2.1165017e-05,0.008912352555558157,3.521837,0.929875,1,1,1
0,2.0498617e-05,0.008912352555558157,3.455354,0.944808,1,1,1
0,1.9972875e-05,0.0048591543288323815,3.454382,0.958896,1,1,1
0,0.00023348065,0.0,3.876461,0.999658,1,1,1
0,0.0001892327,0.0,3.874968,0.999759,1,1,1
0,0.00011623082,0.004348435310602522,3.622602,0.998852,1,1,1
0,0.52335525,0.4121866759157979,0.397565,0.999826,1,1,1
0,0.52466106,0.37910444056536385,0.340751,0.99938,1,1,1
0,0.00027069612,0.0,3.036925,0.99995,1,1,1
0,7.36789e-05,0.0,0.191371,0.520114,1,1,1
0,0.00027069612,0.0,3.037012,0.999953,1,1,1
0,0.00014985268,0.0,3.025912,0.999924,1,1,1
0,0.00014696017,0.0271575638117185,0.430057,0.500353,1,1,1
0,4.4869033e-05,0.001472986359826259,0.203805,0.565737,1,1,1
0,8.417541e-06,0.0,3.052038,0.991874,1,1,1
0,9.741744e-06,0.0,3.191361,0.989078,1,1,1
0,0.00017093698,0.001472986359826259,3.27876,0.999253,1,1,1
0,1.7925628e-05,0.005463713983754958,3.347705,0.998797,1,1,1
0,0.00017747672,0.0,3.30132,0.999215,1,1,1
0,6.498849e-05,0.0,0.221627,0.734357,1,1,1
0,0.000246401,0.0,3.742299,0.999752,1,1,1
0,0.000246401,0.0,3.702458,0.99969,1,1,1
0,8.100215e-06,0.0,3.298808,0.994218,1,1,1
0,8.7257e-06,0.0,3.144755,0.984057,1,1,1
0,1.4841652e-05,0.0,3.162881,0.970639,1,1,1
0,1.6031496e-05,0.004348435310602522,3.592459,0.998676,1,1,1
0,1.7719378e-05,0.005463713983754958,3.595577,0.99883,1,1,1
0,0.00029823897,0.0,3.523445,0.999965,1,1,1
0,0.78800505,0.46376561299183594,0.337338,0.99948,1,1,1
0,0.00029823897,0.0,3.510922,0.999948,1,1,1
0,0.00015862411,0.0144217467569307,0.260823,0.862083,1,1,1
0,0.00014083648,0.0,3.147611,0.999233,1,1,1
0,1.200509e-05,0.0,0.250657,0.899908,1,1,1
0,1.29599775e-05,0.006593716907871513,0.24368,0.954747,1,1,1
0,0.00030699553,0.0,3.199368,0.999986,1,1,1
0,1.5111297e-05,0.0,3.303742,0.997747,1,1,1
0,0.00018924948,0.0,3.552712,0.999819,1,1,1
0,0.0002826012,0.0,3.41039,0.99994,1,1,1
0,0.00019559263,0.001472986359826259,3.73105,0.999356,1,1,1
0,0.0001164558,0.005463713983754958,3.74469,0.998879,1,1,1
0,0.00010009731,0.005463713983754958,3.702881,0.998807,1,1,1
0,0.00032398305,0.0,3.250873,0.99999,1,1,1
0,0.0003342442,0.0,3.310472,0.999761,1,1,1
0,0.0003342442,0.0,3.334585,0.99985,1,1,1
0,0.0003342442,0.0,3.32658,0.999771,1,1,1
0,0.0003342442,0.0,3.31645,0.999788,1,1,1
0,9.042331e-06,0.008113245198834808,3.269058,0.907422,1,1,1
0,8.760361e-06,0.008113245198834808,3.132649,0.928824,1,1,1
0,9.042331e-06,0.008113245198834808,3.481044,0.871127,1,1,1
0,1.0169949e-05,0.0,3.319792,0.991634,1,1,1
0,9.741744e-06,0.0,3.122527,0.987818,1,1,1
0,6.058938e-05,0.0,3.124396,0.997598,1,1,1
0,0.0002826012,0.0,3.713791,0.999955,1,1,1
0,0.00017356318,0.0,2.867,0.999933,1,1,1
0,0.00017356318,0.0,2.949004,0.999923,1,1,1
0,0.00017396711,0.0,2.92814,0.99984,1,1,1
0,0.00013587248,0.0,2.830643,0.99961,1,1,1
0,0.0002236442,0.0,3.089992,0.999631,1,1,1
0,0.0003342442,0.0,3.76951,0.999727,1,1,1
0,0.0003342442,0.0,3.372562,0.999809,1,1,1
0,0.00021489654,0.019769053333515998,3.04095,0.999409,1,1,1
0,6.4638174e-05,0.001472986359826259,2.982098,0.999298,1,1,1
0,1.0009435e-05,0.0,3.065043,0.990581,1,1,1
0,9.328954e-06,0.0,3.333922,0.990508,1,1,1
0,6.663533e-05,0.0,0.249043,0.62707,1,1,1
0,1.0352221e-05,0.0029867466077627015,0.336719,0.813316,1,1,1
0,0.00019412041,0.003413385131555713,1.669497,1.0,1,1,1
0,0.00010157403,0.0,0.254312,0.782788,1,1,1
0,0.00016206667,0.024158248232784087,3.564398,0.999261,1,1,1
0,0.00018295372,0.0,3.937031,0.99968,1,1,1
0,0.0001436878,0.02268526187295783,3.769224,0.998777,1,1,1
0,0.00029823897,0.0,3.493323,0.999976,1,1,1
0,0.00029823897,0.0,3.488658,0.999956,1,1,1
0,1.1510197e-05,0.01,3.500594,0.995583,1,1,1
0,0.00011706883,0.0011152786731524348,3.542284,0.998962,1,1,1
0,0.00011706883,0.0011152786731524348,3.420143,0.998921,1,1,1
0,4.5957695e-05,0.011814935344407527,0.384388,0.742789,1,1,1
0,6.2155974e-05,0.017293358222301287,0.396887,0.711955,1,1,1
0,6.150562e-05,0.006701680672268908,0.327725,0.927459,1,1,1
0,0.00017878147,0.0,3.3231,0.999878,1,1,1
0,0.00036846809,0.0,3.859502,0.99969,1,1,1
0,0.000343503,0.004105519336780512,3.839525,0.999535,1,1,1
0,0.00035266732,0.004105519336780512,3.793824,0.999591,1,1,1
0,0.000246401,0.0,3.510864,0.999704,1,1,1
0,0.000246401,0.0,3.492677,0.999701,1,1,1
0,0.00030792915,0.0,3.274498,0.999999,1,1,1
0,0.0002949574,0.0,3.08229,1.0,1,1,1
0,0.00030792915,0.0,3.111725,0.999999,1,1,1
0,0.00028346063,0.0,3.598032,0.999959,1,1,1
0,0.00028346063,0.0,3.582689,0.999963,1,1,1
0,2.94572e-05,0.006510882186371841,0.268439,0.582758,1,1,1
0,4.222373e-05,0.0,0.236552,0.717058,1,1,1
0,0.00013344151,0.0,3.749554,0.999105,1,1,1
0,0.00013689099,0.001472986359826259,3.617544,0.999265,1,1,1
0,9.1757516e-05,0.0,4.155793,0.997729,1,1,1
0,0.00017611176,0.0,4.002001,0.998135,1,1,1
0,4.7208658e-05,0.0,0.252393,0.95848,1,1,1
0,3.795894e-05,0.01321544548385375,0.435086,0.693574,1,1,1
0,2.5886706e-05,0.01814310345806544,0.357722,0.830298,1,1,1
0,1.064517e-05,0.0,0.150933,0.867927,1,1,1
0,1.584628e-05,0.0,0.142844,0.905327,1,1,1
0,0.00015153502,0.0,3.406406,0.999181,1,1,1
0,0.0003502816,0.0,3.245836,0.999812,1,1,1
0,0.00040683462,0.08291522969846027,0.324167,0.664997,1,1,1
0,3.9951676e-05,0.03557446247252232,0.275989,0.546237,1,1,1
0,0.00012846601,0.0,3.3708,0.999046,1,1,1
0,0.000120740675,0.0011152786731524348,3.746526,0.998931,1,1,1
0,8.551905e-05,0.004348435310602522,3.159618,0.99868,1,1,1
0,2.7994067e-05,0.0,3.340321,0.997722,1,1,1
0,2.6481752e-05,0.0,3.095787,0.969196,1,1,1
0,2.1434133e-05,0.0,3.194541,0.979905,1,1,1
0,0.00018924948,0.0,3.553432,0.999809,1,1,1
0,0.00017087636,0.0,3.345692,0.999933,1,1,1
0,0.00023103479,0.0,3.499034,0.999789,1,1,1
0,0.00017087636,0.0,3.162987,0.999911,1,1,1
0,4.5646575e-05,0.0,0.252634,0.864222,1,1,1
0,2.2641174e-05,0.0,0.193596,0.935718,1,1,1
0,0.0003342442,0.0,3.722424,0.9998,1,1,1
0,1.1474795e-05,0.0,3.248403,0.985862,1,1,1
0,6.487343e-06,0.0,3.445108,0.99657,1,1,1
0,8.614353e-06,0.0,3.239077,0.992614,1,1,1
0,8.563477e-05,0.01190539528510794,3.180391,0.933373,1,1,1
0,0.000285717,0.0,3.149632,0.999895,1,1,1
0,8.563477e-05,0.01190539528510794,3.314018,0.936109,1,1,1
0,0.00023348065,0.0,3.130174,0.999852,1,1,1
0,1.654117e-05,0.005905283875403324,0.245243,0.941552,1,1,1
0,2.4762525e-05,0.0,0.226344,0.893906,1,1,1
0,0.00023999787,0.0,3.664869,0.999642,1,1,1
0,0.00024698832,0.004105519336780512,3.705498,0.999526,1,1,1
0,1.1388539e-05,0.0,3.324406,0.993101,1,1,1
0,8.012941e-06,0.0,3.171866,0.995313,1,1,1
0,1.1558837e-05,0.0,3.034977,0.991002,1,1,1
0,0.00016667598,0.0,0.314607,0.84602,1,1,1
0,0.00023730018,0.008030416400322366,0.350699,0.669569,1,0,1
0,7.194549e-05,0.002452637100754074,0.266379,0.889506,1,1,1
0,9.308316e-05,0.0,3.440762,0.998523,1,1,1
0,0.00013710615,0.021061519896302158,0.313869,0.952413,1,1,1
0,1.2227819e-05,0.0,3.052732,0.989869,1,1,1
0,0.00029823897,0.0,3.253646,0.999921,1,1,1
0,6.9033345e-06,0.0,3.031904,0.997151,1,1,1
0,7.0489814e-06,0.0,3.120034,0.996549,1,1,1
0,8.597572e-05,0.0,0.237606,0.795108,1,1,1
0,0.0002236442,0.004105519336780512,3.084802,0.999551,1,1,1
0,0.00015678519,0.0,3.028328,0.999739,1,1,1
0,0.0002236442,0.004105519336780512,3.065431,0.999584,1,1,1
0,0.0002478347,0.0,3.032749,0.99996,1,1,1
0,0.0002826012,0.0,3.151109,0.999921,1,1,1
0,9.943783e-05,0.0,2.935408,0.999889,1,1,1
0,9.943783e-05,0.0,3.013552,0.99991,1,1,1
0,7.3744977e-06,0.0,3.21901,0.995183,1,1,1
0,8.357804e-06,0.0,3.179191,0.99199,1,1,1
0,1.1984317e-05,0.010519558508637854,0.153983,0.996913,1,1,1
0,9.63691e-05,0.028143103458065442,0.402434,0.892284,1,1,1
0,6.409239e-05,0.002529738302934179,0.324476,0.922582,1,1,1
0,8.357804e-06,0.0,3.332906,0.990556,1,1,1
0,8.901151e-06,0.0,3.331504,0.98996,1,1,1
0,7.599038e-06,0.0,3.071775,0.994798,1,1,1
0,1.0202705e-05,0.0066756226313283975,3.163654,0.896842,1,1,1
0,7.673882e-05,0.0,0.231174,0.690743,1,0,1
0,0.00022109869,0.007277476831176092,0.35347,0.988323,1,1,1
0,0.30405697,0.40552092889142977,0.429158,0.999893,1,1,1
0,0.58776987,0.43987088019281095,0.400087,0.99987,1,1,1
0,1.06961525e-05,0.0,0.165674,0.405938,1,1,1
0,9.70767e-05,0.0,0.243469,0.377541,1,1,1
0,1.0799922e-05,0.0,3.437478,0.997587,1,1,1
0,1.158486e-05,0.0,3.373804,0.997648,1,1,1
0,1.0799922e-05,0.0,3.378289,0.997546,1,1,1
0,0.00030792915,0.0,3.206183,0.999997,1,1,1
0,0.0003112787,0.0,3.087801,0.999996,1,1,1
0,0.00028346063,0.0,3.183156,0.999955,1,1,1
0,0.00017139626,0.0,3.149443,0.999912,1,1,1
0,0.00028346063,0.0,3.223525,0.999921,1,1,1
0,7.18428e-05,0.0,0.179503,0.513505,1,1,1
0,1.0696887e-05,0.0,0.168061,0.746619,1,1,1
0,2.7176178e-05,0.0,0.213164,0.571043,1,1,1
0,0.00015677848,0.001093550261475886,0.309341,0.798445,1,1,1
0,0.00051575364,0.02162378343930083,0.372781,0.724565,1,1,1
0,8.005624e-06,0.0,3.058867,0.990282,1,1,1
0,8.100215e-06,0.0,3.313575,0.993507,1,1,1
0,9.146065e-06,0.0,3.157711,0.987643,1,1,1
0,9.146065e-06,0.0,3.243641,0.987335,1,1,1
0,0.00014506018,0.04366348264274345,0.380217,0.652628,1,1,1
0,0.0007331001,0.0885136224831224,0.379947,0.782809,1,1,1
0,0.0014441444,0.08074038929250918,0.336727,0.768058,1,1,1
0,2.694241e-05,0.0,3.192314,0.969806,1,1,1
0,3.1506537e-05,0.0048591543288323815,3.314399,0.95415,1,1,1
0,3.1506537e-05,0.014859154328832381,3.194829,0.928542,1,1,1
0,6.5586573e-06,0.0,0.178501,0.536606,1,1,1
0,1.4921267e-05,0.0,0.17267,0.495775,1,1,1
0,6.5270715e-06,0.0,0.18251,0.736383,1,1,1
0,8.32954e-06,0.0,0.170006,0.545084,1,1,1
0,6.422234e-05,0.0071157844263974816,0.279442,0.510697,1,1,1
0,4.58511e-05,0.0,0.252719,0.621499,1,1,1
0,7.100972e-05,0.052019229915909244,0.407663,0.998644,1,1,1
0,5.8482615e-06,0.008189653968674191,0.447002,0.997529,1,1,1
0,7.499813e-05,0.03693444360627339,0.357375,0.998124,1,1,1
0,0.0012282319,0.17013753657182776,0.376159,0.999626,1,1,1
0,0.00019412041,0.003413385131555713,1.628948,1.0,1,1,1
0,9.002609e-05,0.04886302280394734,0.320292,0.720359,1,1,1
0,4.835486e-05,0.02010124925387611,0.386827,0.846088,1,1,1
0,1.1558837e-05,0.0,3.028291,0.991089,1,1,1
0,0.00012292822,0.05058117466401115,0.362631,0.819711,1,1,1
0,7.3386273e-06,0.0,3.261437,0.997048,1,1,1
0,1.0284187e-05,0.004348435310602522,3.017429,0.998732,1,1,1
0,0.00021074899,0.03611166898792982,0.377892,0.7997,1,1,1
0,8.108199e-05,0.004348435310602522,3.141064,0.998737,1,1,1
0,0.00012245451,0.03404051680723737,0.576152,0.942456,1,1,1
0,8.077399e-05,0.0,0.22864,0.572218,1,1,1
0,2.4836192e-05,0.0090269922176698,0.512736,0.981486,1,1,1
0,0.0030959346,0.08334192634327764,0.380173,0.842972,1,1,1
0,0.00029657228,0.0,3.654228,0.999853,1,1,1
0,0.00017932523,0.0,3.691763,0.999796,1,1,1
0,0.00017932523,0.0,3.623603,0.99976,1,1,1
0,0.00028346063,0.0,3.679102,0.999892,1,1,1
0,0.00019660735,0.028086791913698096,0.303777,0.553208,1,1,1
0,4.0036535e-05,0.0,0.235441,0.526392,1,1,1
0,0.00023419075,0.0,3.356138,0.999809,1,1,1
0,0.00024924797,0.0,3.315141,0.999652,1,1,1
0,0.00018282207,0.0,3.528187,0.999596,1,1,1
0,1.5334968e-05,0.0,3.958384,0.995394,1,1,1
0,0.0001548955,0.0011152786731524348,3.940173,0.998918,1,1,1
0,9.896249e-05,0.026994588156636568,0.279803,0.736273,1,1,1
0,0.00014713558,0.0011152786731524348,3.902781,0.999023,1,1,1
0,0.00064218434,0.17697304963086705,0.395747,0.999796,1,1,1
0,0.00038353432,0.03313450858906168,0.370562,0.999119,1,1,1
0,0.0001556451,0.028765349710557015,0.395448,0.999432,1,1,1
0,0.00029823897,0.0,3.191604,0.999986,1,1,1
0,0.00023676366,0.01557850569660677,4.147327,0.999461,1,1,1
0,3.035259e-05,0.0,3.228526,0.967844,1,1,1
0,1.955475e-05,0.013637217505709787,0.458891,0.991118,1,1,1
0,2.4180219e-05,0.022878478943708522,0.582999,0.997287,1,1,1
0,2.4317185e-05,0.03971511207975018,0.695857,0.998034,1,1,1
0,5.636125e-05,0.029174598693617725,0.490613,0.965649,1,1,1
0,8.526076e-06,0.0,3.072369,0.991493,1,1,1
0,8.526076e-06,0.0,3.0999,0.990126,1,1,1
