GT,XGBoost,RandomForest,AD_Decision,CL_Decision,AD_or_CL_Fail
0,0.00049225014,0.013455065668857688,1.0,1.0,1.0
0,0.0005059111,0.013455065668857688,1.0,1.0,1.0
0,4.307533e-05,0.045035878464020775,1.0,1.0,1.0
0,5.3803706e-05,0.04925112815347074,1.0,1.0,1.0
0,1.8570547e-05,0.03519448580938996,1.0,1.0,1.0
0,7.496645e-05,0.013910459357043064,1.0,1.0,1.0
0,0.00015261721,0.016637665381884444,1.0,1.0,1.0
0,0.00027905233,0.018182853483349318,1.0,1.0,1.0
0,0.00019613701,0.017117737845652563,1.0,1.0,1.0
0,0.00020032973,0.016637665381884444,1.0,1.0,1.0
0,0.00020826439,0.016637665381884444,1.0,1.0,1.0
0,0.00026875277,0.016456953009007277,1.0,1.0,1.0
0,0.0002448761,0.017184928162404748,1.0,1.0,1.0
0,0.0002448761,0.016456953009007277,1.0,1.0,1.0
0,0.00026875277,0.019152818658611934,1.0,1.0,1.0
0,0.00026875277,0.019152818658611934,1.0,1.0,1.0
0,1.2095693e-05,0.02196414753967723,1.0,1.0,1.0
0,2.1534013e-05,0.004469618805143865,1.0,1.0,1.0
0,0.00021933203,0.011632476646106529,1.0,1.0,1.0
0,0.00024453175,0.013038151366852668,1.0,1.0,1.0
0,5.0274874e-05,0.012419169764117924,1.0,1.0,1.0
0,0.00022618235,0.014041197281939321,1.0,1.0,1.0
0,1.2084083e-05,0.015194564091124475,1.0,1.0,1.0
0,2.3822835e-05,0.09948662251425604,1.0,1.0,1.0
0,2.1265549e-05,0.11445703266542724,1.0,1.0,1.0
0,1.7815844e-06,0.013170608373400944,1.0,1.0,1.0
0,2.5593947e-06,0.006975628267494535,1.0,1.0,1.0
0,0.00050948956,0.013038151366852668,1.0,1.0,1.0
0,0.00016970451,0.016637665381884444,1.0,1.0,1.0
0,0.000334518,0.18805154498231802,1.0,1.0,1.0
0,1.079601e-05,0.11108821427024007,1.0,1.0,1.0
0,0.00070634234,0.014860740389603826,1.0,1.0,1.0
0,0.00064993073,0.013455065668857688,1.0,1.0,1.0
0,0.0001866711,0.013455065668857688,1.0,1.0,1.0
0,5.51264e-06,0.012419169764117924,1.0,1.0,1.0
0,1.9391867e-07,0.016526806692261253,1.0,1.0,1.0
0,1.7052139e-07,0.013366531958981059,1.0,1.0,1.0
0,7.496645e-05,0.013910459357043064,1.0,1.0,1.0
0,7.496645e-05,0.013910459357043064,1.0,1.0,1.0
0,0.0001646517,0.017040061948964035,1.0,1.0,1.0
0,7.496645e-05,0.013910459357043064,1.0,1.0,1.0
0,2.0492538e-05,0.003197323918104626,1.0,1.0,1.0
0,7.0079004e-06,0.006701274868070379,1.0,1.0,1.0
0,0.0001992422,0.016637665381884444,1.0,1.0,1.0
0,1.18800415e-07,0.012321730093825057,1.0,1.0,1.0
0,2.5907494e-07,0.011977193763717475,1.0,1.0,1.0
0,1.6802682e-07,0.013607924724616801,1.0,1.0,1.0
0,1.3706225e-06,0.03911470951306632,1.0,1.0,1.0
0,0.00015021364,0.014913479768269235,1.0,1.0,1.0
0,1.3706225e-06,0.03911470951306632,1.0,1.0,1.0
0,0.00011919384,0.016637665381884444,1.0,1.0,1.0
0,2.028617e-06,0.019516317687983217,1.0,1.0,1.0
0,2.7909932e-06,0.024901048862422975,1.0,1.0,1.0
0,0.0003696534,0.016023035115384124,1.0,1.0,1.0
0,0.0005998968,0.016023035115384124,1.0,1.0,1.0
0,2.2901123e-07,0.013379445210090074,1.0,1.0,1.0
0,4.1000186e-07,0.013379445210090074,1.0,1.0,1.0
0,2.1910604e-07,0.011994591264035109,1.0,1.0,1.0
0,8.103097e-05,0.08107394414434164,1.0,1.0,1.0
0,0.00019075513,0.08600772450549844,1.0,0.0,1.0
0,4.557702e-05,0.024535567356973854,1.0,1.0,1.0
0,0.00021378743,0.011391259742356143,1.0,1.0,1.0
0,9.275911e-05,0.13057596252433215,1.0,1.0,1.0
0,2.0866034e-07,0.011975868652557255,1.0,1.0,1.0
0,0.00026875277,0.019152818658611934,1.0,1.0,1.0
0,3.5656828e-07,0.011977193763717475,1.0,1.0,1.0
0,2.74423e-07,0.011977193763717475,1.0,1.0,1.0
0,3.161703e-05,0.005805653696560975,1.0,1.0,1.0
0,0.00014405354,0.021068158342493537,1.0,1.0,1.0
0,6.830507e-05,0.013910459357043064,1.0,1.0,1.0
0,0.0001385649,0.018478123910677748,1.0,1.0,1.0
0,0.0002448761,0.019152818658611934,1.0,1.0,1.0
0,0.00026875277,0.019152818658611934,1.0,1.0,1.0
0,6.830507e-05,0.013910459357043064,1.0,1.0,1.0
0,6.830507e-05,0.013910459357043064,1.0,1.0,1.0
0,3.9058864e-07,0.013379445210090074,1.0,1.0,1.0
0,1.6802682e-07,0.013607924724616801,1.0,1.0,1.0
0,1.6927064e-05,0.014799282003115477,1.0,1.0,1.0
0,3.9616443e-05,0.10945974311802521,1.0,1.0,1.0
0,4.7723363e-05,0.0959651580618604,1.0,1.0,1.0
0,1.6802682e-07,0.013607924724616801,1.0,1.0,1.0
0,1.7791346e-07,0.013607924724616801,1.0,1.0,1.0
0,3.897752e-07,0.013379445210090074,1.0,1.0,1.0
0,1.1248946e-07,0.03650777176253856,1.0,1.0,1.0
0,1.4868582e-05,0.006267284305100927,1.0,0.0,1.0
0,0.00025798084,0.13962893158345407,1.0,1.0,1.0
0,0.35199308,0.5351867204221529,1.0,1.0,1.0
0,0.6965571,0.54632913706122,1.0,1.0,1.0
0,1.8753985e-06,0.012140908243966504,1.0,1.0,1.0
0,2.9938878e-05,0.005738593115351018,1.0,1.0,1.0
0,7.0284483e-07,0.012062179783823351,1.0,1.0,1.0
0,6.6717683e-07,0.012062179783823351,1.0,1.0,1.0
0,6.6717683e-07,0.012062179783823351,1.0,1.0,1.0
0,0.00026875277,0.016456953009007277,1.0,1.0,1.0
0,0.0002448761,0.016456953009007277,1.0,1.0,1.0
0,0.00026875277,0.019152818658611934,1.0,1.0,1.0
0,7.496645e-05,0.013910459357043064,1.0,1.0,1.0
0,0.00026875277,0.019152818658611934,1.0,1.0,1.0
0,1.5646741e-05,0.005306319280233084,1.0,1.0,1.0
0,1.9850459e-06,0.0042178401779748124,1.0,1.0,1.0
0,4.510267e-06,0.004470096976116941,1.0,1.0,1.0
0,0.00015053597,0.06622296389902785,1.0,1.0,1.0
0,0.000841993,0.08355838943281152,1.0,1.0,1.0
0,1.5309524e-07,0.013607924724616801,1.0,1.0,1.0
0,4.159274e-07,0.013607924724616801,1.0,1.0,1.0
0,1.6412649e-07,0.013607924724616801,1.0,1.0,1.0
0,1.6412649e-07,0.013607924724616801,1.0,1.0,1.0
0,2.3009363e-05,0.16299573296375158,1.0,1.0,1.0
0,6.202447e-05,0.21524243869234322,1.0,1.0,1.0
0,0.00023980046,0.21257654566225076,1.0,1.0,1.0
0,2.3093928e-07,0.01585280782029284,1.0,1.0,1.0
0,2.4160371e-07,0.03393500265231938,1.0,1.0,1.0
0,2.6445193e-07,0.032764663388930346,1.0,1.0,1.0
0,8.0111613e-07,0.015489671597695895,1.0,1.0,1.0
0,2.0933155e-06,0.017165931027036938,1.0,1.0,1.0
0,8.0111613e-07,0.015489671597695895,1.0,1.0,1.0
0,9.070461e-07,0.02091640162356837,1.0,1.0,1.0
0,2.0710557e-05,0.05485596908532363,1.0,1.0,1.0
0,2.2569668e-05,0.003200745533526078,1.0,1.0,1.0
0,0.0003611009,0.15520905254058673,1.0,1.0,1.0
0,1.2321996e-06,0.08801469301697963,1.0,1.0,1.0
0,9.55433e-05,0.14147123948464557,1.0,1.0,1.0
0,0.008337363,0.30508047487924667,1.0,1.0,1.0
0,0.00028731994,0.01594738278628531,1.0,1.0,1.0
0,1.5041808e-05,0.13549162198275633,1.0,1.0,1.0
0,6.388539e-06,0.16653822745092356,1.0,1.0,1.0
0,2.1910604e-07,0.011994591264035109,1.0,1.0,1.0
0,4.817522e-05,0.15460835163625808,1.0,1.0,1.0
0,3.2493853e-07,0.011977193763717475,1.0,1.0,1.0
0,3.914855e-06,0.013098020007854542,1.0,1.0,1.0
0,0.00035828614,0.11123776659987883,1.0,1.0,1.0
0,0.00011208405,0.013455065668857688,1.0,1.0,1.0
0,4.7241174e-05,0.113034672782784,1.0,1.0,1.0
0,2.949253e-05,0.008211701480857073,1.0,1.0,1.0
0,1.2251807e-05,0.13273197813665963,1.0,1.0,1.0
0,0.0002949633,0.22079082002629136,1.0,1.0,1.0
0,0.00026875277,0.019152818658611934,1.0,1.0,1.0
0,7.496645e-05,0.013910459357043064,1.0,1.0,1.0
0,7.496645e-05,0.013910459357043064,1.0,1.0,1.0
0,0.00026875277,0.019152818658611934,1.0,1.0,1.0
0,0.00010691499,0.09743274579318151,1.0,1.0,1.0
0,1.36439085e-05,0.003873591036557258,1.0,1.0,1.0
0,0.00013599911,0.016637665381884444,1.0,1.0,1.0
0,0.00039568116,0.017040061948964035,1.0,1.0,1.0
0,0.00040955187,0.013038151366852668,1.0,1.0,1.0
0,7.6982434e-07,0.013379445210090074,1.0,1.0,1.0
0,0.000399539,0.014137600291462445,1.0,1.0,1.0
0,2.8696386e-05,0.07679942738578652,1.0,1.0,1.0
0,0.00017990461,0.017470933624795775,1.0,1.0,1.0
0,0.0028005913,0.293808126378132,1.0,1.0,1.0
0,0.0019415518,0.14241178206341354,1.0,1.0,1.0
0,0.0030926059,0.1473629427772953,1.0,1.0,1.0
0,0.00026875277,0.019152818658611934,1.0,1.0,1.0
0,0.00026856246,0.022005612877173626,1.0,1.0,1.0
0,2.3093928e-07,0.01585280782029284,1.0,1.0,1.0
0,5.362254e-06,0.1456107909359044,1.0,1.0,1.0
0,8.670489e-06,0.15012820368422106,1.0,1.0,1.0
0,1.9900455e-05,0.10968043026897914,1.0,1.0,1.0
0,2.1924889e-05,0.13915576942920327,1.0,1.0,1.0
0,1.6210333e-07,0.013607924724616801,1.0,1.0,1.0
0,1.6210333e-07,0.013607924724616801,1.0,1.0,1.0
